normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
919,IMXUSDT,319,2024-10-07 03:30:00 to 2024-10-09 03:30:00,-0.0635894792933504,918
920,1000PEPEUSDT,170,2024-10-08 16:30:00 to 2024-10-10 16:30:00,-0.3032531788118285,919
921,STRKUSDT,74,2024-10-11 17:00:00 to 2024-10-13 17:00:00,0.2530843373493917,920
923,ZKUSDT,36,2024-10-15 11:00:00 to 2024-10-17 11:00:00,-2.454992607807526,922
925,RSRUSDT,483,2024-10-19 07:00:00 to 2024-10-21 07:00:00,0.148073370717575,924
927,BANANAUSDT,19,2024-10-23 02:00:00 to 2024-10-25 02:00:00,2.0592343938550037,926
929,KASUSDT,111,2024-10-27 02:00:00 to 2024-10-29 02:00:00,1.1914320798158224,928
931,SSVUSDT,201,2024-10-31 12:00:00 to 2024-11-02 12:00:00,-6.025430393213482,930
933,CYBERUSDT,143,2024-11-04 12:00:00 to 2024-11-06 12:00:00,1.226799696509879,932
935,TONUSDT,80,2024-11-08 12:30:00 to 2024-11-10 12:30:00,0.0,934
937,MEMEUSDT,121,2024-11-12 12:00:00 to 2024-11-14 12:00:00,3.6009606489753785,936
939,NEOUSDT,574,2024-11-16 08:45:00 to 2024-11-18 08:45:00,3.848990056680395,938
940,GMTUSDT,322,2024-11-17 04:00:00 to 2024-11-19 04:00:00,1.657922719235048,939
941,POPCATUSDT,26,2024-11-20 13:00:00 to 2024-11-22 13:00:00,-9.588143524055068,940
942,XLMUSDT,585,2024-11-21 08:00:00 to 2024-11-23 08:00:00,2.6722004447077414,941
943,EIGENUSDT,14,2024-11-24 06:00:00 to 2024-11-26 06:00:00,4.610000919476551,942
945,CYBERUSDT,151,2024-11-28 12:00:00 to 2024-11-30 12:00:00,0.5755611814346048,944
946,GMXUSDT,213,2024-11-29 14:30:00 to 2024-12-01 14:30:00,0.0,945
947,COSUSDT,17,2024-12-02 13:00:00 to 2024-12-04 13:00:00,4.377199384133055,946
949,ONGUSDT,121,2024-12-06 13:00:00 to 2024-12-08 13:00:00,2.824259641764347,948
950,ORDIUSDT,128,2024-12-07 12:30:00 to 2024-12-09 12:30:00,-3.651405350276382,949
951,ALGOUSDT,542,2024-12-10 09:00:00 to 2024-12-12 09:00:00,7.274505480213429,950
952,BEAMXUSDT,126,2024-12-11 13:30:00 to 2024-12-13 13:30:00,-4.270031885836634,951
953,YFIUSDT,518,2024-12-14 07:00:00 to 2024-12-16 07:00:00,1.324776394107994,952
954,MORPHOUSDT,2,2024-12-15 14:30:00 to 2024-12-17 14:30:00,2.236643262220623,953
955,DOGSUSDT,34,2024-12-18 12:30:00 to 2024-12-20 12:30:00,-20.51975489731657,954
957,BANANAUSDT,39,2024-12-22 02:00:00 to 2024-12-24 02:00:00,1.9986480911886972,956
958,CAKEUSDT,135,2024-12-23 12:45:00 to 2024-12-25 12:45:00,0.0,957
959,KASUSDT,131,2024-12-26 02:00:00 to 2024-12-28 02:00:00,0.0,958
961,AIUSDT,115,2024-12-30 12:30:00 to 2025-01-01 12:30:00,1.7526537285096493,960
962,ENAUSDT,87,2024-12-31 12:30:00 to 2025-01-02 12:30:00,0.7800461501220525,961
963,CATIUSDT,31,2025-01-03 11:30:00 to 2025-01-05 11:30:00,-0.0530103734439762,962
964,WUSDT,88,2025-01-04 15:30:00 to 2025-01-06 15:30:00,3.3588427179242903,963
965,API3USDT,346,2025-01-07 03:30:00 to 2025-01-09 03:30:00,-11.99845014583565,964
967,SXPUSDT,541,2025-01-11 09:00:00 to 2025-01-13 09:00:00,-6.562977015428095,966
968,CHZUSDT,480,2025-01-12 07:00:00 to 2025-01-14 07:00:00,0.3254970580331428,967
969,NEOUSDT,594,2025-01-15 08:45:00 to 2025-01-17 08:45:00,0.0,968
971,KDAUSDT,37,2025-01-19 13:30:00 to 2025-01-21 13:30:00,-9.421023833110011,970
973,COMPUSDT,552,2025-01-23 09:00:00 to 2025-01-25 09:00:00,2.4241481922194725,972
974,PYTHUSDT,139,2025-01-24 14:30:00 to 2025-01-26 14:30:00,0.0,973
975,MEUSDT,12,2025-01-27 17:00:00 to 2025-01-29 17:00:00,0.4476622147740454,974
976,PENGUUSDT,10,2025-01-28 16:15:00 to 2025-01-30 16:15:00,-24.36680751333417,975
977,PEOPLEUSDT,374,2025-01-31 04:00:00 to 2025-02-02 04:00:00,-4.723185453690421,976
978,USUALUSDT,11,2025-02-01 13:00:00 to 2025-02-03 13:00:00,-0.5304605372564584,977
979,USUALUSDT,12,2025-02-04 13:00:00 to 2025-02-06 13:00:00,2.6422921597633287,978
981,TRUMPUSDT,3,2025-02-08 13:00:00 to 2025-02-10 13:00:00,1.9929134733441056,980
983,BAKEUSDT,451,2025-02-12 07:00:00 to 2025-02-14 07:00:00,3.786284105511258,982
985,XVSUSDT,221,2025-02-16 02:30:00 to 2025-02-18 02:30:00,5.73136015233169,984
986,BNXUSDT,238,2025-02-17 14:45:00 to 2025-02-19 14:45:00,8.480346696586002,985
987,DUSDT,10,2025-02-20 10:00:00 to 2025-02-22 10:00:00,2.3050706319702656,986
989,LISTAUSDT,79,2025-02-24 12:30:00 to 2025-02-26 12:30:00,-5.941013327843284,988
990,FARTCOINUSDT,18,2025-02-24 18:45:00 to 2025-02-26 18:45:00,-4.060645703234222,989
991,DEGENUSDT,31,2025-02-28 11:30:00 to 2025-03-02 11:30:00,0.4959988311784399,990
992,BANANAUSDT,62,2025-03-01 02:00:00 to 2025-03-03 02:00:00,3.169890500039928,991
993,ORDIUSDT,157,2025-03-04 12:30:00 to 2025-03-06 12:30:00,6.38053125124281,992
