normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
969,BSVUSDT,147,2025-01-15 12:30:00 to 2025-01-17 12:30:00,0.0,968
971,HIVEUSDT,5,2025-01-19 11:30:00 to 2025-01-21 11:30:00,-0.3530878886025311,970
973,BBUSDT,81,2025-01-23 12:30:00 to 2025-01-25 12:30:00,0.0,972
974,ARKMUSDT,178,2025-01-24 02:45:00 to 2025-01-26 02:45:00,0.0,973
975,HOOKUSDT,241,2025-01-27 03:00:00 to 2025-01-29 03:00:00,6.765233939456556,974
977,DRIFTUSDT,24,2025-01-31 15:45:00 to 2025-02-02 15:45:00,-5.476680304769961,976
978,DOGSUSDT,49,2025-02-01 12:30:00 to 2025-02-03 12:30:00,-24.735825066311172,977
979,OMUSDT,115,2025-02-04 14:00:00 to 2025-02-06 14:00:00,1.496145173647692,978
980,KAVAUSDT,547,2025-02-05 07:00:00 to 2025-02-07 07:00:00,-2.2997266023396152,979
981,HIGHUSDT,240,2025-02-08 02:30:00 to 2025-02-10 02:30:00,0.0,980
982,1000FLOKIUSDT,211,2025-02-09 16:30:00 to 2025-02-11 16:30:00,0.0,981
983,ZROUSDT,75,2025-02-12 14:30:00 to 2025-02-14 14:30:00,1.3837904761904791,982
984,ZEREBROUSDT,10,2025-02-13 14:00:00 to 2025-02-15 14:00:00,-26.012432900432913,983
985,DOGSUSDT,54,2025-02-16 12:30:00 to 2025-02-18 12:30:00,-3.0850567066521397,984
987,TAOUSDT,101,2025-02-20 14:30:00 to 2025-02-22 14:30:00,2.1956998193356956,986
989,ZKUSDT,80,2025-02-24 11:00:00 to 2025-02-26 11:00:00,-4.709067462244438,988
990,VVVUSDT,5,2025-02-25 08:15:00 to 2025-02-27 08:15:00,3.121801344286796,989
991,SSVUSDT,241,2025-02-28 12:00:00 to 2025-03-02 12:00:00,5.209649809578168,990
992,PHBUSDT,244,2025-03-01 14:30:00 to 2025-03-03 14:30:00,-2.038710089258948,991
993,PROMUSDT,12,2025-03-04 12:30:00 to 2025-03-06 12:30:00,2.781970057876533,992
994,ACTUSDT,34,2025-03-05 12:15:00 to 2025-03-07 12:15:00,0.0,993
