normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
867,1000BONKUSDT,68,2024-06-25 14:00:00 to 2024-06-27 14:00:00,0.0,866
868,PEOPLEUSDT,301,2024-06-26 04:00:00 to 2024-06-28 04:00:00,1.959736269472687,867
869,PEOPLEUSDT,302,2024-06-29 04:00:00 to 2024-07-01 04:00:00,1.3190975967505256,868
871,DYMUSDT,45,2024-07-03 07:00:00 to 2024-07-05 07:00:00,-22.06107728903774,870
872,ARKMUSDT,110,2024-07-04 02:45:00 to 2024-07-06 02:45:00,-4.9808233638298764,871
873,TAOUSDT,25,2024-07-07 14:30:00 to 2024-07-09 14:30:00,0.2348918308611974,872
874,BEAMXUSDT,74,2024-07-08 13:30:00 to 2024-07-10 13:30:00,2.735327274102237,873
875,AXLUSDT,40,2024-07-11 15:30:00 to 2024-07-13 15:30:00,2.1713283188731296,874
877,ICPUSDT,215,2024-07-15 02:30:00 to 2024-07-17 02:30:00,0.0,876
879,EGLDUSDT,464,2024-07-19 07:00:00 to 2024-07-21 07:00:00,0.7767310895688934,878
881,WUSDT,33,2024-07-23 15:30:00 to 2024-07-25 15:30:00,-8.650870810745273,880
882,SSVUSDT,168,2024-07-24 12:00:00 to 2024-07-26 12:00:00,-5.229498436465346,881
883,MYROUSDT,44,2024-07-27 08:30:00 to 2024-07-29 08:30:00,0.8715772611186186,882
884,TAOUSDT,32,2024-07-28 14:30:00 to 2024-07-30 14:30:00,0.4654539570155248,883
885,BSVUSDT,91,2024-07-31 12:30:00 to 2024-08-02 12:30:00,-0.6739392301275621,884
887,SAGAUSDT,35,2024-08-04 10:30:00 to 2024-08-06 10:30:00,-14.307808137821905,886
889,ICPUSDT,223,2024-08-08 02:30:00 to 2024-08-10 02:30:00,0.0,888
890,ARKMUSDT,122,2024-08-09 02:45:00 to 2024-08-11 02:45:00,0.0,889
891,TUSDT,182,2024-08-12 13:00:00 to 2024-08-14 13:00:00,0.0,890
893,SFPUSDT,419,2024-08-16 07:00:00 to 2024-08-18 07:00:00,0.0,892
895,BBUSDT,29,2024-08-20 12:30:00 to 2024-08-22 12:30:00,0.0,894
896,NMRUSDT,138,2024-08-21 12:00:00 to 2024-08-23 12:00:00,6.365398733196271,895
897,NMRUSDT,139,2024-08-24 12:00:00 to 2024-08-26 12:00:00,-3.9110787349244855,896
899,1000FLOKIUSDT,156,2024-08-28 16:30:00 to 2024-08-30 16:30:00,-8.319092373595758,898
901,UMAUSDT,156,2024-09-01 12:30:00 to 2024-09-03 12:30:00,-2.7143754909900784,900
902,STRKUSDT,61,2024-09-02 17:00:00 to 2024-09-04 17:00:00,4.3286673124309525,901
903,STRKUSDT,62,2024-09-05 17:00:00 to 2024-09-07 17:00:00,4.677563747938584,902
904,SUIUSDT,160,2024-09-06 16:00:00 to 2024-09-08 16:00:00,3.693350227834144,903
905,POPCATUSDT,2,2024-09-09 13:00:00 to 2024-09-11 13:00:00,0.6546925082565577,904
907,HOTUSDT,417,2024-09-13 07:00:00 to 2024-09-15 07:00:00,0.4839346991087222,906
908,CKBUSDT,184,2024-09-14 12:00:00 to 2024-09-16 12:00:00,1.391769772976295,907
909,CKBUSDT,185,2024-09-17 12:00:00 to 2024-09-19 12:00:00,4.504939879677895,908
911,AXLUSDT,64,2024-09-21 15:30:00 to 2024-09-23 15:30:00,3.34945974854596,910
913,DODOXUSDT,134,2024-09-25 12:00:00 to 2024-09-27 12:00:00,0.9635287908284772,912
915,FETUSDT,203,2024-09-29 02:30:00 to 2024-10-01 02:30:00,7.962268707480508,914
917,POPCATUSDT,10,2024-10-03 13:00:00 to 2024-10-05 13:00:00,9.082600520432006,916
919,RSRUSDT,479,2024-10-07 07:00:00 to 2024-10-09 07:00:00,-0.697251949127658,918
921,CHZUSDT,449,2024-10-11 07:00:00 to 2024-10-13 07:00:00,0.8449763528216864,920
922,POPCATUSDT,13,2024-10-12 13:00:00 to 2024-10-14 13:00:00,-1.4509412152979348,921
923,BOMEUSDT,67,2024-10-15 12:30:00 to 2024-10-17 12:30:00,-1.017432574031882,922
925,TOKENUSDT,113,2024-10-19 15:00:00 to 2024-10-21 15:00:00,-0.7939117099854047,924
926,INJUSDT,261,2024-10-20 02:45:00 to 2024-10-22 02:45:00,-0.1228177726684407,925
927,ENAUSDT,64,2024-10-23 12:30:00 to 2024-10-25 12:30:00,2.63799755692884,926
929,BEAMXUSDT,111,2024-10-27 13:30:00 to 2024-10-29 13:30:00,4.098997604918513,928
931,MEMEUSDT,117,2024-10-31 12:00:00 to 2024-11-02 12:00:00,-7.328151769008964,930
933,DOGEUSDT,522,2024-11-04 09:00:00 to 2024-11-06 09:00:00,4.341120320224072,932
935,POPCATUSDT,22,2024-11-08 13:00:00 to 2024-11-10 13:00:00,2.6133375724043617,934
937,DOGSUSDT,22,2024-11-12 12:30:00 to 2024-11-14 12:30:00,-0.950270923990338,936
939,1000BONKUSDT,116,2024-11-16 14:00:00 to 2024-11-18 14:00:00,1.3076054758260216,938
941,1000FLOKIUSDT,184,2024-11-20 16:30:00 to 2024-11-22 16:30:00,6.474437265253728,940
943,SSVUSDT,209,2024-11-24 12:00:00 to 2024-11-26 12:00:00,-4.13337279533518,942
945,TAOUSDT,73,2024-11-28 14:30:00 to 2024-11-30 14:30:00,1.8168081909038305,944
947,LISTAUSDT,51,2024-12-02 12:30:00 to 2024-12-04 12:30:00,5.507667657856782,946
949,RSRUSDT,499,2024-12-06 07:00:00 to 2024-12-08 07:00:00,-1.2008059563206916,948
951,1000PEPEUSDT,191,2024-12-10 16:30:00 to 2024-12-12 16:30:00,-1.286117718833375,950
953,REIUSDT,22,2024-12-14 11:00:00 to 2024-12-16 11:00:00,0.8945917454820118,952
955,ZENUSDT,491,2024-12-18 07:00:00 to 2024-12-20 07:00:00,4.971033565072576,954
957,1000BONKUSDT,128,2024-12-22 14:00:00 to 2024-12-24 14:00:00,0.0,956
959,AGLDUSDT,168,2024-12-26 02:30:00 to 2024-12-28 02:30:00,-2.485833115512214,958
961,ONDOUSDT,111,2024-12-30 13:00:00 to 2025-01-01 13:00:00,1.6712485273282982,960
963,MOCAUSDT,2,2025-01-03 11:30:00 to 2025-01-05 11:30:00,0.0,962
964,AGLDUSDT,171,2025-01-04 02:30:00 to 2025-01-06 02:30:00,0.0,963
965,WUSDT,89,2025-01-07 15:30:00 to 2025-01-09 15:30:00,-11.707749850262044,964
966,BBUSDT,76,2025-01-08 12:30:00 to 2025-01-10 12:30:00,-6.647432842878189,965
967,POLYXUSDT,144,2025-01-11 02:30:00 to 2025-01-13 02:30:00,-0.9191582016440952,966
969,AEROUSDT,10,2025-01-15 14:15:00 to 2025-01-17 14:15:00,0.0,968
971,AGLDUSDT,176,2025-01-19 02:30:00 to 2025-01-21 02:30:00,-2.414807048137045,970
972,FARTCOINUSDT,6,2025-01-19 18:45:00 to 2025-01-21 18:45:00,4.13836296264848,971
973,GRIFFAINUSDT,3,2025-01-23 13:30:00 to 2025-01-25 13:30:00,-1.1533802228449348,972
975,SPXUSDT,12,2025-01-27 12:45:00 to 2025-01-29 12:45:00,4.450255964847074,974
977,RENDERUSDT,59,2025-01-31 10:00:00 to 2025-02-02 10:00:00,-3.2770578294611186,976
978,GRIFFAINUSDT,6,2025-02-01 13:30:00 to 2025-02-03 13:30:00,-15.45507243539585,977
979,ZEREBROUSDT,7,2025-02-04 14:00:00 to 2025-02-06 14:00:00,0.0,978
981,SPXUSDT,16,2025-02-08 12:45:00 to 2025-02-10 12:45:00,0.0,980
983,MBOXUSDT,52,2025-02-12 09:30:00 to 2025-02-14 09:30:00,0.0,982
985,FARTCOINUSDT,15,2025-02-15 18:45:00 to 2025-02-17 18:45:00,-15.223274172326343,984
987,BNXUSDT,239,2025-02-20 14:45:00 to 2025-02-22 14:45:00,-0.7666219662366166,986
988,CAKEUSDT,155,2025-02-21 12:45:00 to 2025-02-23 12:45:00,2.1405679369142305,987
989,POPCATUSDT,58,2025-02-24 13:00:00 to 2025-02-26 13:00:00,-7.3898751153227025,988
990,ARCUSDT,9,2025-02-25 13:00:00 to 2025-02-27 13:00:00,1.7662208693194772,989
991,DOGSUSDT,58,2025-02-28 12:30:00 to 2025-03-02 12:30:00,2.097721518987346,990
993,CKBUSDT,241,2025-03-04 12:00:00 to 2025-03-06 12:00:00,1.1422574985514984,992
994,ALCHUSDT,15,2025-03-05 11:45:00 to 2025-03-07 11:45:00,16.983495314499123,993
