normalized_period,symbol,original_period,out_sample_range,winning_trades,total_trades,win_rate,net_profit,selected_based_on_period
785,GMTUSDT,219,2024-01-13 04:00:00 to 2024-01-15 04:00:00,0,0,0.0,0.0,784
787,ROSEUSDT,245,2024-01-17 03:30:00 to 2024-01-19 03:30:00,0,0,0.0,0.0,786
788,PENDLEUSDT,54,2024-01-18 02:30:00 to 2024-01-20 02:30:00,0,1,0.0,-2.6852581213650084,787
789,ETHWUSDT,14,2024-01-21 12:30:00 to 2024-01-23 12:30:00,1,2,50.0,0.035653385276146476,788
790,ENSUSDT,257,2024-01-22 03:30:00 to 2024-01-24 03:30:00,0,1,0.0,-6.900261345069058,789
791,CAKEUSDT,24,2024-01-25 12:45:00 to 2024-01-27 12:45:00,0,0,0.0,0.0,790
792,IDUSDT,99,2024-01-26 14:30:00 to 2024-01-28 14:30:00,0,0,0.0,0.0,791
793,YGGUSDT,55,2024-01-29 03:30:00 to 2024-01-31 03:30:00,0,0,0.0,0.0,792
795,PENDLEUSDT,59,2024-02-02 02:30:00 to 2024-02-04 02:30:00,0,0,0.0,0.0,794
797,BTCDOMUSDT,316,2024-02-06 03:30:00 to 2024-02-08 03:30:00,0,0,0.0,0.0,796
798,IMXUSDT,238,2024-02-07 03:30:00 to 2024-02-09 03:30:00,0,1,0.0,-1.2563159603087404,797
799,HOTUSDT,345,2024-02-10 07:00:00 to 2024-02-12 07:00:00,0,0,0.0,0.0,798
801,1000PEPEUSDT,91,2024-02-14 16:30:00 to 2024-02-16 16:30:00,0,1,0.0,-2.7712486135807124,800
802,TRBUSDT,416,2024-02-15 07:00:00 to 2024-02-17 07:00:00,0,0,0.0,0.0,801
803,ALPHAUSDT,390,2024-02-18 07:00:00 to 2024-02-20 07:00:00,0,0,0.0,0.0,802
804,ICPUSDT,166,2024-02-19 02:30:00 to 2024-02-21 02:30:00,0,0,0.0,0.0,803
805,DENTUSDT,351,2024-02-22 04:00:00 to 2024-02-24 04:00:00,1,1,100.0,1.9597585873008638,804
807,CKBUSDT,117,2024-02-26 12:00:00 to 2024-02-28 12:00:00,1,1,100.0,3.578005912699922,806
809,1000FLOKIUSDT,96,2024-03-01 16:30:00 to 2024-03-03 16:30:00,1,1,100.0,4.488557226636991,808
811,WLDUSDT,71,2024-03-05 12:00:00 to 2024-03-07 12:00:00,1,1,100.0,1.9426234369094963,810
813,1000BONKUSDT,32,2024-03-09 14:00:00 to 2024-03-11 14:00:00,1,1,100.0,5.523141726586855,812
815,BNTUSDT,68,2024-03-13 12:00:00 to 2024-03-15 12:00:00,0,1,0.0,-0.237131313811334,814
816,TOKENUSDT,40,2024-03-14 15:00:00 to 2024-03-16 15:00:00,0,1,0.0,-2.6194142711409074,815
817,JUPUSDT,11,2024-03-16 18:30:00 to 2024-03-18 18:30:00,1,1,100.0,7.283082172268718,816
818,1000PEPEUSDT,102,2024-03-18 16:30:00 to 2024-03-20 16:30:00,1,1,100.0,4.287694550142418,817
819,KNCUSDT,452,2024-03-21 08:45:00 to 2024-03-23 08:45:00,0,1,0.0,-0.6817175259791752,818
820,THETAUSDT,461,2024-03-22 08:00:00 to 2024-03-24 08:00:00,0,0,0.0,0.0,819
821,SKLUSDT,397,2024-03-25 07:30:00 to 2024-03-27 07:30:00,1,1,100.0,0.09579104928971738,820
822,HIFIUSDT,60,2024-03-26 14:30:00 to 2024-03-28 14:30:00,1,1,100.0,4.036804785940751,821
823,IDUSDT,120,2024-03-29 14:30:00 to 2024-03-31 14:30:00,1,1,100.0,9.118240896371944,822
824,ACHUSDT,130,2024-03-30 14:30:00 to 2024-04-01 14:30:00,0,0,0.0,0.0,823
825,XAIUSDT,24,2024-04-02 14:00:00 to 2024-04-04 14:00:00,1,1,100.0,4.27104826312954,824
827,RIFUSDT,52,2024-04-06 12:30:00 to 2024-04-08 12:30:00,0,0,0.0,0.0,826
829,YGGUSDT,79,2024-04-10 03:30:00 to 2024-04-12 03:30:00,0,0,0.0,0.0,828
831,MINAUSDT,140,2024-04-14 11:00:00 to 2024-04-16 11:00:00,0,0,0.0,0.0,830
832,1000FLOKIUSDT,111,2024-04-15 16:30:00 to 2024-04-17 16:30:00,0,0,0.0,0.0,831
833,GMTUSDT,251,2024-04-18 04:00:00 to 2024-04-20 04:00:00,0,0,0.0,0.0,832
835,TOKENUSDT,53,2024-04-22 15:00:00 to 2024-04-24 15:00:00,0,0,0.0,0.0,834
837,PYTHUSDT,48,2024-04-26 14:30:00 to 2024-04-28 14:30:00,1,1,100.0,2.602149453109881,836
839,SFPUSDT,383,2024-04-30 07:00:00 to 2024-05-02 07:00:00,0,1,0.0,-1.4926858146800726,838
841,GLMUSDT,20,2024-05-04 10:00:00 to 2024-05-06 10:00:00,0,1,0.0,-1.2721177266088568,840
842,PENDLEUSDT,90,2024-05-05 02:30:00 to 2024-05-07 02:30:00,0,1,0.0,-0.9086648699898503,841
843,NMRUSDT,103,2024-05-08 12:00:00 to 2024-05-10 12:00:00,0,0,0.0,0.0,842
845,TRBUSDT,445,2024-05-12 07:00:00 to 2024-05-14 07:00:00,0,1,0.0,-5.340202731011157,844
847,MYROUSDT,20,2024-05-16 08:30:00 to 2024-05-18 08:30:00,0,0,0.0,0.0,846
849,NMRUSDT,107,2024-05-20 12:00:00 to 2024-05-22 12:00:00,0,1,0.0,-2.3374814933662225,848
851,OGNUSDT,379,2024-05-24 07:00:00 to 2024-05-26 07:00:00,0,1,0.0,-1.32408841845294,850
852,MAGICUSDT,158,2024-05-25 03:00:00 to 2024-05-27 03:00:00,0,0,0.0,0.0,851
853,HOTUSDT,381,2024-05-28 07:00:00 to 2024-05-30 07:00:00,1,1,100.0,0.1618623442864342,852
855,HIGHUSDT,156,2024-06-01 02:30:00 to 2024-06-03 02:30:00,1,1,100.0,1.1699110152442849,854
857,1000FLOKIUSDT,128,2024-06-05 16:30:00 to 2024-06-07 16:30:00,1,1,100.0,1.2086161971172737,856
859,POLYXUSDT,72,2024-06-09 02:30:00 to 2024-06-11 02:30:00,0,1,0.0,-1.7903145179996693,858
860,ILVUSDT,67,2024-06-10 16:30:00 to 2024-06-12 16:30:00,0,1,0.0,-4.4138594747054505,859
861,OMNIUSDT,15,2024-06-13 14:00:00 to 2024-06-15 14:00:00,1,1,100.0,2.141131719269107,860
863,KASUSDT,67,2024-06-17 02:00:00 to 2024-06-19 02:00:00,1,1,100.0,2.218163322354183,862
865,EOSUSDT,538,2024-06-21 08:00:00 to 2024-06-23 08:00:00,0,0,0.0,0.0,864
867,CELOUSDT,330,2024-06-25 03:30:00 to 2024-06-27 03:30:00,0,0,0.0,0.0,866
868,PEOPLEUSDT,301,2024-06-26 04:00:00 to 2024-06-28 04:00:00,0,1,0.0,-1.9220687902656408,867
869,GMTUSDT,275,2024-06-29 04:00:00 to 2024-07-01 04:00:00,0,0,0.0,0.0,868
870,1000SATSUSDT,63,2024-06-30 14:00:00 to 2024-07-02 14:00:00,0,0,0.0,0.0,869
871,BICOUSDT,89,2024-07-03 12:30:00 to 2024-07-05 12:30:00,0,0,0.0,0.0,870
873,FLMUSDT,455,2024-07-07 07:00:00 to 2024-07-09 07:00:00,0,0,0.0,0.0,872
874,ALPHAUSDT,437,2024-07-08 07:00:00 to 2024-07-10 07:00:00,0,0,0.0,0.0,873
875,GMTUSDT,279,2024-07-11 04:00:00 to 2024-07-13 04:00:00,0,0,0.0,0.0,874
877,MANAUSDT,402,2024-07-15 07:00:00 to 2024-07-17 07:00:00,0,0,0.0,0.0,876
879,TRXUSDT,545,2024-07-19 08:00:00 to 2024-07-21 08:00:00,0,0,0.0,0.0,878
881,SKLUSDT,437,2024-07-23 07:30:00 to 2024-07-25 07:30:00,1,1,100.0,1.2242031151617372,880
882,ZRXUSDT,493,2024-07-24 09:00:00 to 2024-07-26 09:00:00,0,1,0.0,-2.1410581672494544,881
883,ONEUSDT,405,2024-07-27 07:00:00 to 2024-07-29 07:00:00,1,1,100.0,0.13122973320993658,882
884,ETHWUSDT,77,2024-07-28 12:30:00 to 2024-07-30 12:30:00,0,1,0.0,-0.8579932565896731,883
885,INJUSDT,234,2024-07-31 02:45:00 to 2024-08-02 02:45:00,0,1,0.0,-3.6246776903924083,884
887,IOUSDT,14,2024-08-04 14:00:00 to 2024-08-06 14:00:00,0,1,0.0,-2.9259034073008006,886
889,SSVUSDT,173,2024-08-08 12:00:00 to 2024-08-10 12:00:00,0,0,0.0,0.0,888
891,TRXUSDT,553,2024-08-12 08:00:00 to 2024-08-14 08:00:00,0,0,0.0,0.0,890
893,BTCDOMUSDT,380,2024-08-16 03:30:00 to 2024-08-18 03:30:00,0,0,0.0,0.0,892
895,ICPUSDT,227,2024-08-20 02:30:00 to 2024-08-22 02:30:00,0,0,0.0,0.0,894
897,ATAUSDT,359,2024-08-24 03:30:00 to 2024-08-26 03:30:00,0,1,0.0,-2.9413518980309528,896
899,1000FLOKIUSDT,156,2024-08-28 16:30:00 to 2024-08-30 16:30:00,0,0,0.0,0.0,898
901,SSVUSDT,181,2024-09-01 12:00:00 to 2024-09-03 12:00:00,1,1,100.0,1.148560389517872,900
903,MINAUSDT,188,2024-09-05 11:00:00 to 2024-09-07 11:00:00,1,1,100.0,1.894561980187115,902
904,REZUSDT,39,2024-09-06 14:00:00 to 2024-09-08 14:00:00,0,1,0.0,-0.9284022966136618,903
905,GMTUSDT,299,2024-09-09 04:00:00 to 2024-09-11 04:00:00,0,0,0.0,0.0,904
906,SPELLUSDT,241,2024-09-10 12:00:00 to 2024-09-12 12:00:00,0,0,0.0,0.0,905
907,ZILUSDT,512,2024-09-13 09:00:00 to 2024-09-15 09:00:00,0,0,0.0,0.0,906
909,CELOUSDT,358,2024-09-17 03:30:00 to 2024-09-19 03:30:00,0,1,0.0,-1.0818528696899588,908
910,ALPACAUSDT,5,2024-09-18 10:30:00 to 2024-09-20 10:30:00,0,0,0.0,0.0,909
911,ZROUSDT,27,2024-09-21 14:30:00 to 2024-09-23 14:30:00,1,1,100.0,1.299574847509466,910
913,DODOXUSDT,134,2024-09-25 12:00:00 to 2024-09-27 12:00:00,1,1,100.0,1.6171625030952264,912
915,ARKMUSDT,139,2024-09-29 02:45:00 to 2024-10-01 02:45:00,0,0,0.0,0.0,914
917,SUPERUSDT,100,2024-10-03 13:00:00 to 2024-10-05 13:00:00,1,1,100.0,2.23412098990019,916
919,ROSEUSDT,333,2024-10-07 03:30:00 to 2024-10-09 03:30:00,0,1,0.0,-1.155654306695364,918
920,WIFUSDT,84,2024-10-08 14:15:00 to 2024-10-10 14:15:00,1,1,100.0,1.9382242630577418,919
921,WIFUSDT,85,2024-10-11 14:15:00 to 2024-10-13 14:15:00,0,0,0.0,0.0,920
923,JTOUSDT,100,2024-10-15 10:00:00 to 2024-10-17 10:00:00,1,1,100.0,1.2848859143941738,922
924,PIXELUSDT,76,2024-10-16 15:00:00 to 2024-10-18 15:00:00,1,1,100.0,1.1057848686613303,923
925,1MBABYDOGEUSDT,7,2024-10-19 11:30:00 to 2024-10-21 11:30:00,1,1,100.0,0.6914389076704941,924
927,WIFUSDT,89,2024-10-23 14:15:00 to 2024-10-25 14:15:00,0,1,0.0,-2.3201555878470392,926
929,KASUSDT,111,2024-10-27 02:00:00 to 2024-10-29 02:00:00,0,1,0.0,-1.1774041095456211,928
930,YGGUSDT,146,2024-10-28 03:30:00 to 2024-10-30 03:30:00,1,1,100.0,2.3116195178307652,929
931,STXUSDT,202,2024-10-31 14:30:00 to 2024-11-02 14:30:00,0,0,0.0,0.0,930
933,FETUSDT,215,2024-11-04 02:30:00 to 2024-11-06 02:30:00,0,1,0.0,-0.9627138773665389,932
934,UXLINKUSDT,13,2024-11-05 15:00:00 to 2024-11-07 15:00:00,0,1,0.0,-1.3075030045598512,933
935,AXLUSDT,80,2024-11-08 15:30:00 to 2024-11-10 15:30:00,0,1,0.0,-1.3081572915635054,934
937,SPELLUSDT,262,2024-11-12 12:00:00 to 2024-11-14 12:00:00,1,1,100.0,7.358558615285005,936
939,CATIUSDT,15,2024-11-16 11:30:00 to 2024-11-18 11:30:00,0,1,0.0,-2.3497456355469404,938
941,ARPAUSDT,372,2024-11-20 03:30:00 to 2024-11-22 03:30:00,1,1,100.0,2.319100943642005,940
943,JUPUSDT,95,2024-11-23 18:30:00 to 2024-11-25 18:30:00,1,1,100.0,3.2236081063635957,942
945,TAOUSDT,73,2024-11-28 14:30:00 to 2024-11-30 14:30:00,0,1,0.0,-1.784389260658592,944
947,TRBUSDT,513,2024-12-02 07:00:00 to 2024-12-04 07:00:00,1,1,100.0,2.3911703720295607,946
949,HIFIUSDT,145,2024-12-06 14:30:00 to 2024-12-08 14:30:00,0,1,0.0,-2.852549712714403,948
950,ALGOUSDT,541,2024-12-07 09:00:00 to 2024-12-09 09:00:00,1,1,100.0,0.04436656273552053,949
951,TLMUSDT,203,2024-12-10 12:30:00 to 2024-12-12 12:30:00,0,1,0.0,-3.8276398818610446,950
952,DRIFTUSDT,7,2024-12-11 15:45:00 to 2024-12-13 15:45:00,0,0,0.0,0.0,951
953,CELRUSDT,448,2024-12-14 07:00:00 to 2024-12-16 07:00:00,1,1,100.0,3.9151526091094846,952
955,ONEUSDT,453,2024-12-18 07:00:00 to 2024-12-20 07:00:00,0,1,0.0,-4.451672257464412,954
957,LEVERUSDT,207,2024-12-22 12:15:00 to 2024-12-24 12:15:00,1,1,100.0,0.34625932287355443,956
958,ALTUSDT,107,2024-12-23 14:00:00 to 2024-12-25 14:00:00,0,0,0.0,0.0,957
959,NEARUSDT,507,2024-12-26 08:00:00 to 2024-12-28 08:00:00,0,0,0.0,0.0,958
961,COWUSDT,14,2024-12-30 13:30:00 to 2025-01-01 13:30:00,0,0,0.0,0.0,960
963,FETUSDT,235,2025-01-03 02:30:00 to 2025-01-05 02:30:00,0,0,0.0,0.0,962
965,XVGUSDT,180,2025-01-07 12:00:00 to 2025-01-09 12:00:00,1,1,100.0,11.713940227822683,964
967,AKTUSDT,14,2025-01-11 11:30:00 to 2025-01-13 11:30:00,0,0,0.0,0.0,966
968,VIRTUALUSDT,7,2025-01-12 12:30:00 to 2025-01-14 12:30:00,0,1,0.0,-3.289932046239119,967
969,VELODROMEUSDT,7,2025-01-15 16:15:00 to 2025-01-17 16:15:00,0,0,0.0,0.0,968
970,LSKUSDT,115,2025-01-16 14:15:00 to 2025-01-18 14:15:00,1,1,100.0,1.1309604093776127,969
971,AXLUSDT,104,2025-01-19 15:30:00 to 2025-01-21 15:30:00,1,1,100.0,4.496134117268302,970
972,ZEREBROUSDT,2,2025-01-20 14:00:00 to 2025-01-22 14:00:00,0,0,0.0,0.0,971
973,GRIFFAINUSDT,3,2025-01-23 13:30:00 to 2025-01-25 13:30:00,0,1,0.0,-6.773965109284818,972
975,1000CHEEMSUSDT,17,2025-01-27 11:45:00 to 2025-01-29 11:45:00,1,1,100.0,4.727303948864003,974
977,AGLDUSDT,180,2025-01-31 02:30:00 to 2025-02-02 02:30:00,0,0,0.0,0.0,976
978,AIXBTUSDT,10,2025-01-31 18:30:00 to 2025-02-02 18:30:00,1,1,100.0,6.701382273559764,977
979,DOGSUSDT,50,2025-02-04 12:30:00 to 2025-02-06 12:30:00,0,0,0.0,0.0,978
981,VELODROMEUSDT,15,2025-02-08 16:15:00 to 2025-02-10 16:15:00,0,0,0.0,0.0,980
983,SUIUSDT,213,2025-02-12 16:00:00 to 2025-02-14 16:00:00,0,0,0.0,0.0,982
984,BANUSDT,25,2025-02-13 11:30:00 to 2025-02-15 11:30:00,1,2,50.0,0.058702335540106176,983
985,SPELLUSDT,294,2025-02-16 12:00:00 to 2025-02-18 12:00:00,0,1,0.0,-3.4049273618601883,984
986,VINEUSDT,4,2025-02-17 10:00:00 to 2025-02-19 10:00:00,0,0,0.0,0.0,985
987,NKNUSDT,467,2025-02-20 07:00:00 to 2025-02-22 07:00:00,0,0,0.0,0.0,986
988,POPCATUSDT,57,2025-02-21 13:00:00 to 2025-02-23 13:00:00,1,1,100.0,2.4581410036286,987
989,POPCATUSDT,58,2025-02-24 13:00:00 to 2025-02-26 13:00:00,1,1,100.0,7.979554205898043,988
991,DEGENUSDT,31,2025-02-28 11:30:00 to 2025-03-02 11:30:00,1,2,50.0,-0.22679515199913736,990
993,HMSTRUSDT,49,2025-03-04 12:30:00 to 2025-03-06 12:30:00,1,1,100.0,1.312167478812376,992
