normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
964,XTZUSDT,594,2025-01-04 08:00:00 to 2025-01-06 08:00:00,0.0,963
965,THETAUSDT,558,2025-01-07 08:00:00 to 2025-01-09 08:00:00,-8.457098778969703,964
966,SUSHIUSDT,525,2025-01-08 07:00:00 to 2025-01-10 07:00:00,-0.0005506512747342,965
967,SXPUSDT,541,2025-01-11 09:00:00 to 2025-01-13 09:00:00,-6.562977015428095,966
969,FXSUSDT,238,2025-01-15 03:00:00 to 2025-01-17 03:00:00,3.21547948373669,968
970,ICXUSDT,524,2025-01-16 06:45:00 to 2025-01-18 06:45:00,0.0,969
971,BTCDOMUSDT,432,2025-01-19 03:30:00 to 2025-01-21 03:30:00,0.0,970
973,ZRXUSDT,554,2025-01-23 09:00:00 to 2025-01-25 09:00:00,1.1102520661156996,972
975,HMSTRUSDT,37,2025-01-27 12:30:00 to 2025-01-29 12:30:00,4.076063958621435,974
977,MAVUSDT,190,2025-01-31 12:00:00 to 2025-02-02 12:00:00,-2.0571402901498006,976
978,DOGSUSDT,49,2025-02-01 12:30:00 to 2025-02-03 12:30:00,-24.735825066311172,977
979,MASKUSDT,415,2025-02-04 03:30:00 to 2025-02-06 03:30:00,-1.2532652412965946,978
981,LDOUSDT,286,2025-02-08 12:00:00 to 2025-02-10 12:00:00,0.0,980
983,ZROUSDT,75,2025-02-12 14:30:00 to 2025-02-14 14:30:00,1.3837904761904791,982
985,SOLVUSDT,6,2025-02-16 12:15:00 to 2025-02-18 12:15:00,4.133670380498479,984
987,PIPPINUSDT,5,2025-02-20 10:15:00 to 2025-02-22 10:15:00,10.099651450790716,986
989,ZKUSDT,80,2025-02-24 11:00:00 to 2025-02-26 11:00:00,-4.709067462244438,988
991,TOKENUSDT,157,2025-02-28 15:00:00 to 2025-03-02 15:00:00,0.9764022575133277,990
992,TNSRUSDT,105,2025-03-01 17:00:00 to 2025-03-03 17:00:00,-8.088734904285793,991
993,HMSTRUSDT,49,2025-03-04 12:30:00 to 2025-03-06 12:30:00,5.119526271645955,992
