normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
939,ENJUSDT,499,2024-11-16 07:00:00 to 2024-11-18 07:00:00,0.0,938
941,SUIUSDT,185,2024-11-20 16:00:00 to 2024-11-22 16:00:00,5.475286233131264,940
942,ONDOUSDT,98,2024-11-21 13:00:00 to 2024-11-23 13:00:00,8.205468896648108,941
943,EIGENUSDT,14,2024-11-24 06:00:00 to 2024-11-26 06:00:00,4.610000919476551,942
945,CELOUSDT,382,2024-11-28 03:30:00 to 2024-11-30 03:30:00,-0.4476028703047632,944
946,LISTAUSDT,50,2024-11-29 12:30:00 to 2024-12-01 12:30:00,3.675480905589066,945
947,SFPUSDT,455,2024-12-02 07:00:00 to 2024-12-04 07:00:00,4.666811625869086,946
949,1MBABYDOGEUSDT,23,2024-12-06 11:30:00 to 2024-12-08 11:30:00,4.124578339814525,948
950,ORDIUSDT,128,2024-12-07 12:30:00 to 2024-12-09 12:30:00,-3.651405350276382,949
951,ILVUSDT,128,2024-12-10 16:30:00 to 2024-12-12 16:30:00,4.034332531272412,950
952,BEAMXUSDT,126,2024-12-11 13:30:00 to 2024-12-13 13:30:00,-4.270031885836634,951
953,IOUSDT,58,2024-12-14 14:00:00 to 2024-12-16 14:00:00,-4.508164578949763,952
955,AIUSDT,111,2024-12-18 12:30:00 to 2024-12-20 12:30:00,-5.459433328960386,954
956,FIOUSDT,26,2024-12-19 11:30:00 to 2024-12-21 11:30:00,0.6313488677784517,955
957,KAIAUSDT,2,2024-12-22 14:00:00 to 2024-12-24 14:00:00,0.0,956
959,KASUSDT,131,2024-12-26 02:00:00 to 2024-12-28 02:00:00,0.0,958
961,SCRTUSDT,9,2024-12-30 11:30:00 to 2025-01-01 11:30:00,0.1203225674570785,960
963,PORTALUSDT,99,2025-01-03 15:00:00 to 2025-01-05 15:00:00,0.0,962
964,PENGUUSDT,2,2025-01-04 16:15:00 to 2025-01-06 16:15:00,0.0,963
965,TURBOUSDT,70,2025-01-07 15:30:00 to 2025-01-09 15:30:00,-9.246305689987748,964
966,CRVUSDT,526,2025-01-08 07:00:00 to 2025-01-10 07:00:00,-4.662644853165585,965
967,GLMUSDT,104,2025-01-11 10:00:00 to 2025-01-13 10:00:00,-4.6883601859210104,966
968,TNSRUSDT,89,2025-01-12 17:00:00 to 2025-01-14 17:00:00,-3.665416597154981,967
969,PHBUSDT,229,2025-01-15 14:30:00 to 2025-01-17 14:30:00,0.0,968
971,KDAUSDT,37,2025-01-19 13:30:00 to 2025-01-21 13:30:00,-9.421023833110011,970
973,COMPUSDT,552,2025-01-23 09:00:00 to 2025-01-25 09:00:00,2.4241481922194725,972
975,RAYSOLUSDT,12,2025-01-27 12:00:00 to 2025-01-29 12:00:00,-2.0819198710320053,974
976,PENGUUSDT,10,2025-01-28 16:15:00 to 2025-01-30 16:15:00,-24.36680751333417,975
977,SAGAUSDT,95,2025-01-31 10:30:00 to 2025-02-02 10:30:00,-1.5764573123410446,976
978,USUALUSDT,11,2025-02-01 13:00:00 to 2025-02-03 13:00:00,-0.5304605372564584,977
979,JUPUSDT,119,2025-02-03 18:30:00 to 2025-02-05 18:30:00,5.727873359634141,978
981,DEGOUSDT,15,2025-02-08 13:15:00 to 2025-02-10 13:15:00,3.406103145058296,980
983,GRASSUSDT,28,2025-02-12 15:30:00 to 2025-02-14 15:30:00,0.0,982
985,AUCTIONUSDT,139,2025-02-16 13:00:00 to 2025-02-18 13:00:00,3.6933210449275062,984
987,ETHFIUSDT,109,2025-02-20 15:30:00 to 2025-02-22 15:30:00,3.6824505325094834,986
989,AEVOUSDT,112,2025-02-24 13:30:00 to 2025-02-26 13:30:00,-11.350361969227103,988
990,1000RATSUSDT,142,2025-02-25 14:00:00 to 2025-02-27 14:00:00,4.722774534150304,989
991,BRETTUSDT,60,2025-02-28 10:30:00 to 2025-03-02 10:30:00,-0.1210891621270821,990
992,PHBUSDT,244,2025-03-01 14:30:00 to 2025-03-03 14:30:00,-2.038710089258948,991
993,PROMUSDT,12,2025-03-04 12:30:00 to 2025-03-06 12:30:00,2.781970057876533,992
