normalized_period,symbol,original_period,out_sample_range,winning_trades,total_trades,win_rate,net_profit,selected_based_on_period
781,UMAUSDT,76,2024-01-05 12:30:00 to 2024-01-07 12:30:00,0,1,0.0,-0.8846975746594765,780
782,TIAUSDT,18,2024-01-05 18:00:00 to 2024-01-07 18:00:00,0,1,0.0,-2.93053571240518,781
783,ETHWUSDT,10,2024-01-09 12:30:00 to 2024-01-11 12:30:00,0,0,0.0,0.0,782
785,STEEMUSDT,18,2024-01-13 14:30:00 to 2024-01-15 14:30:00,0,0,0.0,0.0,784
787,ONGUSDT,13,2024-01-17 13:00:00 to 2024-01-19 13:00:00,0,0,0.0,0.0,786
789,ALICEUSDT,343,2024-01-21 03:00:00 to 2024-01-23 03:00:00,0,0,0.0,0.0,788
791,SUIUSDT,85,2024-01-25 16:00:00 to 2024-01-27 16:00:00,1,1,100.0,0.005764909869698798,790
792,SEIUSDT,50,2024-01-26 02:30:00 to 2024-01-28 02:30:00,0,0,0.0,0.0,791
793,TOKENUSDT,25,2024-01-29 15:00:00 to 2024-01-31 15:00:00,0,1,0.0,-1.200547443605593,792
795,ACHUSDT,111,2024-02-02 14:30:00 to 2024-02-04 14:30:00,0,0,0.0,0.0,794
797,NEARUSDT,399,2024-02-06 08:00:00 to 2024-02-08 08:00:00,0,0,0.0,0.0,796
799,DENTUSDT,347,2024-02-10 04:00:00 to 2024-02-12 04:00:00,0,0,0.0,0.0,798
800,DUSKUSDT,251,2024-02-11 03:30:00 to 2024-02-13 03:30:00,0,1,0.0,-0.9546651962567765,799
801,WIFUSDT,5,2024-02-14 14:15:00 to 2024-02-16 14:15:00,0,0,0.0,0.0,800
803,CELRUSDT,348,2024-02-18 07:00:00 to 2024-02-20 07:00:00,0,0,0.0,0.0,802
804,1000RATSUSDT,18,2024-02-19 14:00:00 to 2024-02-21 14:00:00,0,0,0.0,0.0,803
805,BADGERUSDT,31,2024-02-22 12:30:00 to 2024-02-24 12:30:00,1,1,100.0,2.4366012168361317,804
806,NKNUSDT,346,2024-02-23 07:00:00 to 2024-02-25 07:00:00,1,1,100.0,3.345402165107303,805
807,DUSKUSDT,256,2024-02-26 03:30:00 to 2024-02-28 03:30:00,0,1,0.0,-1.0821115382337654,806
809,TRUUSDT,116,2024-03-01 12:00:00 to 2024-03-03 12:00:00,0,1,0.0,-1.5829872342330353,808
810,1000LUNCUSDT,176,2024-03-02 13:00:00 to 2024-03-04 13:00:00,0,1,0.0,-0.30558645805593976,809
811,ROSEUSDT,261,2024-03-05 03:30:00 to 2024-03-07 03:30:00,1,2,50.0,-2.0885516792285563,810
813,QTUMUSDT,489,2024-03-09 08:00:00 to 2024-03-11 08:00:00,1,1,100.0,0.7015009977412667,812
815,BANDUSDT,437,2024-03-13 07:00:00 to 2024-03-15 07:00:00,1,1,100.0,3.353507513731646,814
816,IDUSDT,115,2024-03-14 14:30:00 to 2024-03-16 14:30:00,1,1,100.0,13.72010723142305,815
817,STGUSDT,186,2024-03-17 12:00:00 to 2024-03-19 12:00:00,0,1,0.0,-3.4069551731808034,816
819,HIGHUSDT,132,2024-03-21 02:30:00 to 2024-03-23 02:30:00,0,0,0.0,0.0,818
820,UNIUSDT,423,2024-03-22 07:00:00 to 2024-03-24 07:00:00,0,1,0.0,-2.0256449375005703,819
821,ALTUSDT,16,2024-03-25 14:00:00 to 2024-03-27 14:00:00,1,1,100.0,7.9487794638983145,820
822,JUPUSDT,14,2024-03-25 18:30:00 to 2024-03-27 18:30:00,0,1,0.0,-1.2792367472141075,821
823,SNXUSDT,437,2024-03-29 07:00:00 to 2024-03-31 07:00:00,1,1,100.0,0.04522503113253418,822
825,LEVERUSDT,119,2024-04-02 12:15:00 to 2024-04-04 12:15:00,1,1,100.0,5.619762284694851,824
827,LSKUSDT,20,2024-04-06 14:15:00 to 2024-04-08 14:15:00,0,0,0.0,0.0,826
829,SPELLUSDT,190,2024-04-10 12:00:00 to 2024-04-12 12:00:00,1,1,100.0,2.4716760275490524,828
831,ACHUSDT,135,2024-04-14 14:30:00 to 2024-04-16 14:30:00,0,0,0.0,0.0,830
832,DOTUSDT,440,2024-04-15 07:00:00 to 2024-04-17 07:00:00,0,0,0.0,0.0,831
833,STEEMUSDT,50,2024-04-18 14:30:00 to 2024-04-20 14:30:00,0,0,0.0,0.0,832
835,CTSIUSDT,299,2024-04-22 03:30:00 to 2024-04-24 03:30:00,0,0,0.0,0.0,834
837,CELOUSDT,310,2024-04-26 03:30:00 to 2024-04-28 03:30:00,1,1,100.0,0.2905135077547527,836
839,1000SHIBUSDT,358,2024-04-30 17:30:00 to 2024-05-02 17:30:00,1,1,100.0,0.7319640859608123,838
841,GASUSDT,60,2024-05-04 02:45:00 to 2024-05-06 02:45:00,0,0,0.0,0.0,840
843,APEUSDT,257,2024-05-08 15:00:00 to 2024-05-10 15:00:00,0,0,0.0,0.0,842
845,ARPAUSDT,308,2024-05-12 03:30:00 to 2024-05-14 03:30:00,1,1,100.0,3.3645963767531706,844
847,XVSUSDT,129,2024-05-16 02:30:00 to 2024-05-18 02:30:00,0,0,0.0,0.0,846
849,APEUSDT,261,2024-05-20 15:00:00 to 2024-05-22 15:00:00,0,0,0.0,0.0,848
851,1000SHIBUSDT,366,2024-05-24 17:30:00 to 2024-05-26 17:30:00,0,0,0.0,0.0,850
853,STGUSDT,210,2024-05-28 12:00:00 to 2024-05-30 12:00:00,1,1,100.0,8.557485707901114,852
855,PORTALUSDT,27,2024-06-01 15:00:00 to 2024-06-03 15:00:00,0,0,0.0,0.0,854
857,TRUUSDT,148,2024-06-05 12:00:00 to 2024-06-07 12:00:00,1,1,100.0,4.52107268494828,856
859,SEIUSDT,95,2024-06-09 02:30:00 to 2024-06-11 02:30:00,1,1,100.0,0.7535034083091086,858
861,XAIUSDT,48,2024-06-13 14:00:00 to 2024-06-15 14:00:00,0,1,0.0,-0.46013056535281205,860
862,AXLUSDT,31,2024-06-14 15:30:00 to 2024-06-16 15:30:00,0,1,0.0,-4.539544311252374,861
863,BOMEUSDT,27,2024-06-17 12:30:00 to 2024-06-19 12:30:00,1,1,100.0,10.768639499424172,862
865,ACEUSDT,58,2024-06-21 10:00:00 to 2024-06-23 10:00:00,0,1,0.0,-1.0572589478083927,864
867,NMRUSDT,119,2024-06-25 12:00:00 to 2024-06-27 12:00:00,0,0,0.0,0.0,866
868,TRBUSDT,460,2024-06-26 07:00:00 to 2024-06-28 07:00:00,0,0,0.0,0.0,867
869,STEEMUSDT,74,2024-06-29 14:30:00 to 2024-07-01 14:30:00,0,0,0.0,0.0,868
871,USTCUSDT,69,2024-07-03 12:30:00 to 2024-07-05 12:30:00,1,1,100.0,19.57746166035479,870
873,METISUSDT,35,2024-07-07 08:30:00 to 2024-07-09 08:30:00,0,0,0.0,0.0,872
874,SANDUSDT,416,2024-07-08 07:00:00 to 2024-07-10 07:00:00,0,0,0.0,0.0,873
875,STEEMUSDT,78,2024-07-11 14:30:00 to 2024-07-13 14:30:00,0,0,0.0,0.0,874
877,YGGUSDT,111,2024-07-15 03:30:00 to 2024-07-17 03:30:00,0,0,0.0,0.0,876
879,TLMUSDT,155,2024-07-19 12:30:00 to 2024-07-21 12:30:00,0,1,0.0,-3.2873907750642584,878
880,1000SHIBUSDT,385,2024-07-20 17:30:00 to 2024-07-22 17:30:00,0,0,0.0,0.0,879
881,AXLUSDT,44,2024-07-23 15:30:00 to 2024-07-25 15:30:00,1,1,100.0,0.29139186265729755,880
882,AUCTIONUSDT,70,2024-07-24 13:00:00 to 2024-07-26 13:00:00,1,1,100.0,8.561644374275712,881
883,SSVUSDT,169,2024-07-27 12:00:00 to 2024-07-29 12:00:00,0,1,0.0,-1.1795018546292169,882
885,ORDIUSDT,85,2024-07-31 12:30:00 to 2024-08-02 12:30:00,1,2,50.0,-1.1078077792100793,884
887,MAVUSDT,130,2024-08-04 12:00:00 to 2024-08-06 12:00:00,1,1,100.0,4.591903478107784,886
889,POLYXUSDT,92,2024-08-08 02:30:00 to 2024-08-10 02:30:00,0,0,0.0,0.0,888
890,CELOUSDT,345,2024-08-09 03:30:00 to 2024-08-11 03:30:00,0,0,0.0,0.0,889
891,TLMUSDT,163,2024-08-12 12:30:00 to 2024-08-14 12:30:00,0,0,0.0,0.0,890
893,NEARUSDT,463,2024-08-16 08:00:00 to 2024-08-18 08:00:00,0,0,0.0,0.0,892
894,HOTUSDT,408,2024-08-17 07:00:00 to 2024-08-19 07:00:00,0,0,0.0,0.0,893
895,YGGUSDT,123,2024-08-20 03:30:00 to 2024-08-22 03:30:00,1,1,100.0,0.30839063995555804,894
897,1000PEPEUSDT,155,2024-08-24 16:30:00 to 2024-08-26 16:30:00,0,0,0.0,0.0,896
899,THETAUSDT,514,2024-08-28 08:00:00 to 2024-08-30 08:00:00,1,1,100.0,1.775962683891974,898
901,ACEUSDT,82,2024-09-01 10:00:00 to 2024-09-03 10:00:00,0,1,0.0,-0.6187895482033023,900
902,RAREUSDT,2,2024-09-02 13:00:00 to 2024-09-04 13:00:00,0,0,0.0,0.0,901
903,ATAUSDT,363,2024-09-05 03:30:00 to 2024-09-07 03:30:00,0,1,0.0,-1.4680248232126547,902
904,API3USDT,305,2024-09-06 03:30:00 to 2024-09-08 03:30:00,0,1,0.0,-2.548493620819603,903
905,BIGTIMEUSDT,107,2024-09-09 14:30:00 to 2024-09-11 14:30:00,0,0,0.0,0.0,904
906,DENTUSDT,418,2024-09-10 04:00:00 to 2024-09-12 04:00:00,0,0,0.0,0.0,905
907,CRVUSDT,487,2024-09-13 07:00:00 to 2024-09-15 07:00:00,0,0,0.0,0.0,906
908,LINAUSDT,421,2024-09-14 07:00:00 to 2024-09-16 07:00:00,0,0,0.0,0.0,907
909,NMRUSDT,147,2024-09-17 12:00:00 to 2024-09-19 12:00:00,0,1,0.0,-1.3279286921516142,908
910,TRBUSDT,488,2024-09-18 07:00:00 to 2024-09-20 07:00:00,0,0,0.0,0.0,909
911,CFXUSDT,189,2024-09-21 14:30:00 to 2024-09-23 14:30:00,0,1,0.0,-0.6697428469348288,910
913,1000RATSUSDT,91,2024-09-25 14:00:00 to 2024-09-27 14:00:00,1,2,50.0,1.7193176081720107,912
914,TIAUSDT,106,2024-09-25 18:00:00 to 2024-09-27 18:00:00,1,1,100.0,2.5418827026872926,913
915,1000PEPEUSDT,167,2024-09-29 16:30:00 to 2024-10-01 16:30:00,1,1,100.0,6.569507290468168,914
917,BIGTIMEUSDT,115,2024-10-03 14:30:00 to 2024-10-05 14:30:00,0,1,0.0,-1.789222706354754,916
918,SPELLUSDT,249,2024-10-04 12:00:00 to 2024-10-06 12:00:00,0,0,0.0,0.0,917
919,ACEUSDT,94,2024-10-07 10:00:00 to 2024-10-09 10:00:00,0,0,0.0,0.0,918
921,TIAUSDT,111,2024-10-10 18:00:00 to 2024-10-12 18:00:00,0,1,0.0,-1.4778877632459109,920
922,ZROUSDT,34,2024-10-12 14:30:00 to 2024-10-14 14:30:00,1,1,100.0,2.2857920923605946,921
923,POPCATUSDT,14,2024-10-15 13:00:00 to 2024-10-17 13:00:00,1,1,100.0,4.417379550885903,922
924,NEIROUSDT,6,2024-10-16 11:30:00 to 2024-10-18 11:30:00,1,1,100.0,2.9751758766874303,923
925,MEMEUSDT,113,2024-10-19 12:00:00 to 2024-10-21 12:00:00,0,1,0.0,-1.134718734436757,924
927,TAOUSDT,61,2024-10-23 14:30:00 to 2024-10-25 14:30:00,0,1,0.0,-0.8045922471742406,926
929,ALTUSDT,88,2024-10-27 14:00:00 to 2024-10-29 14:00:00,0,1,0.0,-1.3702835186021556,928
930,ANKRUSDT,453,2024-10-28 07:00:00 to 2024-10-30 07:00:00,0,0,0.0,0.0,929
931,DOGSUSDT,18,2024-10-31 12:30:00 to 2024-11-02 12:30:00,1,1,100.0,0.6317873706293886,930
933,ETHWUSDT,110,2024-11-04 12:30:00 to 2024-11-06 12:30:00,0,0,0.0,0.0,932
934,1000FLOKIUSDT,179,2024-11-05 16:30:00 to 2024-11-07 16:30:00,0,0,0.0,0.0,933
935,GMTUSDT,319,2024-11-08 04:00:00 to 2024-11-10 04:00:00,0,0,0.0,0.0,934
936,FIDAUSDT,13,2024-11-09 12:30:00 to 2024-11-11 12:30:00,1,1,100.0,2.304566741899605,935
937,STXUSDT,206,2024-11-12 14:30:00 to 2024-11-14 14:30:00,1,2,50.0,2.933588666994824,936
939,ALGOUSDT,534,2024-11-16 09:00:00 to 2024-11-18 09:00:00,0,0,0.0,0.0,938
940,JTOUSDT,111,2024-11-17 10:00:00 to 2024-11-19 10:00:00,1,1,100.0,1.1142874636280942,939
941,XTZUSDT,579,2024-11-20 08:00:00 to 2024-11-22 08:00:00,1,1,100.0,4.911231917422532,940
943,SSVUSDT,209,2024-11-24 12:00:00 to 2024-11-26 12:00:00,1,1,100.0,1.8643669414661002,942
945,CELOUSDT,382,2024-11-28 03:30:00 to 2024-11-30 03:30:00,1,1,100.0,0.44961536156846726,944
947,ZKUSDT,52,2024-12-02 11:00:00 to 2024-12-04 11:00:00,1,1,100.0,0.7916095066121676,946
949,AIUSDT,107,2024-12-06 12:30:00 to 2024-12-08 12:30:00,0,1,0.0,-1.9432826231251865,948
950,DIAUSDT,18,2024-12-07 12:30:00 to 2024-12-09 12:30:00,0,1,0.0,-0.06187598450404508,949
951,PHBUSDT,217,2024-12-10 14:30:00 to 2024-12-12 14:30:00,1,1,100.0,0.9632093324384305,950
953,MAVUSDT,174,2024-12-14 12:00:00 to 2024-12-16 12:00:00,1,1,100.0,2.0466707137505757,952
955,DOGSUSDT,34,2024-12-18 12:30:00 to 2024-12-20 12:30:00,0,0,0.0,0.0,954
956,HMSTRUSDT,24,2024-12-19 12:30:00 to 2024-12-21 12:30:00,0,1,0.0,-0.5317099051066032,955
957,BANANAUSDT,39,2024-12-22 02:00:00 to 2024-12-24 02:00:00,0,1,0.0,-1.959484883958329,956
958,OPUSDT,308,2024-12-23 14:00:00 to 2024-12-25 14:00:00,0,0,0.0,0.0,957
959,PNUTUSDT,11,2024-12-26 12:30:00 to 2024-12-28 12:30:00,0,0,0.0,0.0,958
961,MOVEUSDT,3,2024-12-30 14:00:00 to 2025-01-01 14:00:00,1,1,100.0,4.108335705724797,960
963,ACHUSDT,223,2025-01-03 14:30:00 to 2025-01-05 14:30:00,0,0,0.0,0.0,962
965,BEAMXUSDT,135,2025-01-07 13:30:00 to 2025-01-09 13:30:00,0,0,0.0,0.0,964
967,ACXUSDT,8,2025-01-11 15:00:00 to 2025-01-13 15:00:00,0,0,0.0,0.0,966
968,TIAUSDT,142,2025-01-11 18:00:00 to 2025-01-13 18:00:00,0,0,0.0,0.0,967
969,MANTAUSDT,117,2025-01-15 14:00:00 to 2025-01-17 14:00:00,0,0,0.0,0.0,968
970,IOTAUSDT,596,2025-01-16 08:00:00 to 2025-01-18 08:00:00,1,1,100.0,1.6797021871590712,969
971,LISTAUSDT,67,2025-01-19 12:30:00 to 2025-01-21 12:30:00,1,2,50.0,-4.957873293829551,970
972,EIGENUSDT,33,2025-01-20 06:00:00 to 2025-01-22 06:00:00,0,1,0.0,-5.871021917642016,971
973,ICPUSDT,279,2025-01-23 02:30:00 to 2025-01-25 02:30:00,0,1,0.0,-0.9988686923977252,972
975,DUSDT,2,2025-01-27 10:00:00 to 2025-01-29 10:00:00,0,1,0.0,-2.219941777246681,974
977,BTCDOMUSDT,436,2025-01-31 03:30:00 to 2025-02-02 03:30:00,0,0,0.0,0.0,976
978,SPELLUSDT,289,2025-02-01 12:00:00 to 2025-02-03 12:00:00,2,2,100.0,24.660883609101635,977
979,PHAUSDT,8,2025-02-04 11:30:00 to 2025-02-06 11:30:00,0,0,0.0,0.0,978
981,CELOUSDT,406,2025-02-08 03:30:00 to 2025-02-10 03:30:00,0,0,0.0,0.0,980
983,LISTAUSDT,75,2025-02-12 12:30:00 to 2025-02-14 12:30:00,0,0,0.0,0.0,982
984,MORPHOUSDT,22,2025-02-13 14:30:00 to 2025-02-15 14:30:00,0,0,0.0,0.0,983
985,BANUSDT,26,2025-02-16 11:30:00 to 2025-02-18 11:30:00,0,1,0.0,-5.40504837142346,984
987,PYTHUSDT,148,2025-02-20 14:30:00 to 2025-02-22 14:30:00,0,1,0.0,-5.807403245570297,986
988,BEAMXUSDT,150,2025-02-21 13:30:00 to 2025-02-23 13:30:00,0,1,0.0,-1.693529073293376,987
989,RONINUSDT,124,2025-02-24 04:30:00 to 2025-02-26 04:30:00,0,0,0.0,0.0,988
991,FARTCOINUSDT,19,2025-02-27 18:45:00 to 2025-03-01 18:45:00,0,1,0.0,-4.634703907618221,990
993,BANANAUSDT,63,2025-03-04 02:00:00 to 2025-03-06 02:00:00,1,1,100.0,1.6857816310452023,992
