normalized_period,symbol,original_period,out_sample_range,winning_trades,total_trades,win_rate,net_profit,selected_based_on_period
855,TAOUSDT,13,2024-06-01 14:30:00 to 2024-06-03 14:30:00,0,0,0.0,0.0,854
856,DEFIUSDT,454,2024-06-02 07:00:00 to 2024-06-04 07:00:00,0,1,0.0,-0.726376759515579,855
857,CAKEUSDT,68,2024-06-05 12:45:00 to 2024-06-07 12:45:00,0,0,0.0,0.0,856
859,CTSIUSDT,315,2024-06-09 03:30:00 to 2024-06-11 03:30:00,0,1,0.0,-0.854093497108277,858
860,ORDIUSDT,68,2024-06-10 12:30:00 to 2024-06-12 12:30:00,0,0,0.0,0.0,859
861,LDOUSDT,206,2024-06-13 12:00:00 to 2024-06-15 12:00:00,1,1,100.0,6.377040387695865,860
862,JASMYUSDT,258,2024-06-14 03:30:00 to 2024-06-16 03:30:00,1,1,100.0,1.565177662063122,861
863,BEAMXUSDT,67,2024-06-17 13:30:00 to 2024-06-19 13:30:00,0,1,0.0,-3.155729624463921,862
865,ATOMUSDT,528,2024-06-21 12:00:00 to 2024-06-23 12:00:00,0,0,0.0,0.0,864
867,ATAUSDT,339,2024-06-25 03:30:00 to 2024-06-27 03:30:00,0,0,0.0,0.0,866
868,RIFUSDT,79,2024-06-26 12:30:00 to 2024-06-28 12:30:00,0,0,0.0,0.0,867
869,UNIUSDT,456,2024-06-29 07:00:00 to 2024-07-01 07:00:00,0,0,0.0,0.0,868
870,CRVUSDT,462,2024-06-30 07:00:00 to 2024-07-02 07:00:00,0,0,0.0,0.0,869
871,DASHUSDT,533,2024-07-03 08:00:00 to 2024-07-05 08:00:00,0,1,0.0,-0.6919679140975021,870
873,ONTUSDT,532,2024-07-07 08:00:00 to 2024-07-09 08:00:00,0,1,0.0,-3.542864026330861,872
874,ETCUSDT,541,2024-07-08 08:00:00 to 2024-07-10 08:00:00,0,0,0.0,0.0,873
875,SKLUSDT,433,2024-07-11 07:30:00 to 2024-07-13 07:30:00,0,0,0.0,0.0,874
877,BICOUSDT,93,2024-07-15 12:30:00 to 2024-07-17 12:30:00,0,0,0.0,0.0,876
878,CELOUSDT,337,2024-07-16 03:30:00 to 2024-07-18 03:30:00,0,0,0.0,0.0,877
879,BCHUSDT,554,2024-07-19 08:45:00 to 2024-07-21 08:45:00,0,0,0.0,0.0,878
881,BIGTIMEUSDT,91,2024-07-23 14:30:00 to 2024-07-25 14:30:00,1,1,100.0,3.7710027333645035,880
883,JOEUSDT,158,2024-07-27 12:00:00 to 2024-07-29 12:00:00,0,1,0.0,-1.621660387317525,882
884,FXSUSDT,181,2024-07-28 03:00:00 to 2024-07-30 03:00:00,1,1,100.0,0.5782417864702794,883
885,KAVAUSDT,484,2024-07-31 07:00:00 to 2024-08-02 07:00:00,0,1,0.0,-2.8519165410514913,884
887,GMTUSDT,287,2024-08-04 04:00:00 to 2024-08-06 04:00:00,0,1,0.0,-12.670831478107536,886
889,AIUSDT,67,2024-08-08 12:30:00 to 2024-08-10 12:30:00,0,0,0.0,0.0,888
891,STRKUSDT,54,2024-08-12 17:00:00 to 2024-08-14 17:00:00,0,0,0.0,0.0,890
893,SKLUSDT,445,2024-08-16 07:30:00 to 2024-08-18 07:30:00,0,0,0.0,0.0,892
894,1000SATSUSDT,79,2024-08-17 14:00:00 to 2024-08-19 14:00:00,1,1,100.0,1.3171540498273515,893
895,DYMUSDT,61,2024-08-20 07:00:00 to 2024-08-22 07:00:00,0,1,0.0,-2.240795922226402,894
897,VETUSDT,547,2024-08-24 08:00:00 to 2024-08-26 08:00:00,0,0,0.0,0.0,896
898,MEWUSDT,19,2024-08-25 14:00:00 to 2024-08-27 14:00:00,0,0,0.0,0.0,897
899,ALPHAUSDT,454,2024-08-28 07:00:00 to 2024-08-30 07:00:00,1,1,100.0,0.6983906174541366,898
901,UMAUSDT,156,2024-09-01 12:30:00 to 2024-09-03 12:30:00,1,1,100.0,2.790109540530006,900
902,TIAUSDT,98,2024-09-01 18:00:00 to 2024-09-03 18:00:00,0,1,0.0,-2.1461714826887746,901
903,NEOUSDT,550,2024-09-05 08:45:00 to 2024-09-07 08:45:00,1,1,100.0,0.9530490188514706,902
904,SYNUSDT,3,2024-09-06 12:30:00 to 2024-09-08 12:30:00,0,1,0.0,-0.9225302197452989,903
905,MKRUSDT,492,2024-09-09 07:00:00 to 2024-09-11 07:00:00,0,0,0.0,0.0,904
907,TWTUSDT,101,2024-09-13 14:30:00 to 2024-09-15 14:30:00,0,1,0.0,-0.26878465663764395,906
909,1000PEPEUSDT,163,2024-09-17 16:30:00 to 2024-09-19 16:30:00,0,0,0.0,0.0,908
911,NEARUSDT,475,2024-09-21 08:00:00 to 2024-09-23 08:00:00,0,1,0.0,-0.13516592292686092,910
913,HOTUSDT,421,2024-09-25 07:00:00 to 2024-09-27 07:00:00,1,1,100.0,0.4158523559000926,912
915,NMRUSDT,151,2024-09-29 12:00:00 to 2024-10-01 12:00:00,0,1,0.0,-1.3820975181666029,914
917,SUIUSDT,169,2024-10-03 16:00:00 to 2024-10-05 16:00:00,1,1,100.0,1.2712832680163766,916
918,AERGOUSDT,4,2024-10-04 12:15:00 to 2024-10-06 12:15:00,0,0,0.0,0.0,917
919,MANAUSDT,430,2024-10-07 07:00:00 to 2024-10-09 07:00:00,0,0,0.0,0.0,918
921,ALGOUSDT,522,2024-10-11 09:00:00 to 2024-10-13 09:00:00,0,0,0.0,0.0,920
922,SYNUSDT,15,2024-10-12 12:30:00 to 2024-10-14 12:30:00,0,1,0.0,-1.5571085228009873,921
923,CELRUSDT,428,2024-10-15 07:00:00 to 2024-10-17 07:00:00,0,0,0.0,0.0,922
925,DYMUSDT,81,2024-10-19 07:00:00 to 2024-10-21 07:00:00,0,1,0.0,-0.11151882271654978,924
926,ETHFIUSDT,68,2024-10-20 15:30:00 to 2024-10-22 15:30:00,1,1,100.0,1.5210447280834316,925
927,NKNUSDT,427,2024-10-23 07:00:00 to 2024-10-25 07:00:00,1,1,100.0,0.8087164597353036,926
929,LQTYUSDT,195,2024-10-27 12:00:00 to 2024-10-29 12:00:00,0,1,0.0,-2.7279740137577946,928
930,NOTUSDT,51,2024-10-28 14:00:00 to 2024-10-30 14:00:00,0,0,0.0,0.0,929
931,ICPUSDT,251,2024-10-31 02:30:00 to 2024-11-02 02:30:00,0,0,0.0,0.0,930
933,EGLDUSDT,500,2024-11-04 07:00:00 to 2024-11-06 07:00:00,0,0,0.0,0.0,932
934,MBOXUSDT,19,2024-11-05 09:30:00 to 2024-11-07 09:30:00,0,0,0.0,0.0,933
935,ETCUSDT,582,2024-11-08 08:00:00 to 2024-11-10 08:00:00,0,0,0.0,0.0,934
937,BICOUSDT,133,2024-11-12 12:30:00 to 2024-11-14 12:30:00,1,1,100.0,1.2356697529308125,936
939,COTIUSDT,445,2024-11-16 07:00:00 to 2024-11-18 07:00:00,1,1,100.0,1.0504211862850665,938
940,1000CATUSDT,5,2024-11-17 12:30:00 to 2024-11-19 12:30:00,1,1,100.0,10.901905672784885,939
941,NEARUSDT,495,2024-11-20 08:00:00 to 2024-11-22 08:00:00,1,1,100.0,2.1560286121989014,940
942,XLMUSDT,585,2024-11-21 08:00:00 to 2024-11-23 08:00:00,1,1,100.0,0.8417425792953237,941
943,OMUSDT,91,2024-11-24 14:00:00 to 2024-11-26 14:00:00,1,1,100.0,4.48594147585446,942
945,GTCUSDT,418,2024-11-28 03:30:00 to 2024-11-30 03:30:00,0,0,0.0,0.0,944
946,SWELLUSDT,3,2024-11-29 16:00:00 to 2024-12-01 16:00:00,1,1,100.0,0.7866163367325374,945
947,PNUTUSDT,3,2024-12-02 12:30:00 to 2024-12-04 12:30:00,0,1,0.0,-4.081081344179571,946
948,SCRUSDT,10,2024-12-03 10:00:00 to 2024-12-05 10:00:00,1,1,100.0,4.035372132317594,947
949,VOXELUSDT,32,2024-12-06 10:30:00 to 2024-12-08 10:30:00,0,1,0.0,-2.8874001885697664,948
950,ORDIUSDT,128,2024-12-07 12:30:00 to 2024-12-09 12:30:00,0,1,0.0,-1.3030146354594874,949
951,CATIUSDT,23,2024-12-10 11:30:00 to 2024-12-12 11:30:00,1,1,100.0,0.44528145900759597,950
953,1000CATUSDT,14,2024-12-14 12:30:00 to 2024-12-16 12:30:00,0,1,0.0,-0.3963784153535599,952
955,ARBUSDT,208,2024-12-18 15:00:00 to 2024-12-20 15:00:00,0,1,0.0,-8.94804726022217,954
957,1000PEPEUSDT,195,2024-12-22 16:30:00 to 2024-12-24 16:30:00,0,0,0.0,0.0,956
959,UNIUSDT,516,2024-12-26 07:00:00 to 2024-12-28 07:00:00,0,0,0.0,0.0,958
960,ZENUSDT,494,2024-12-27 07:00:00 to 2024-12-29 07:00:00,1,2,50.0,17.810696697709037,959
961,ICPUSDT,271,2024-12-30 02:30:00 to 2025-01-01 02:30:00,0,0,0.0,0.0,960
963,ETHWUSDT,130,2025-01-03 12:30:00 to 2025-01-05 12:30:00,0,0,0.0,0.0,962
964,GMTUSDT,338,2025-01-04 04:00:00 to 2025-01-06 04:00:00,0,0,0.0,0.0,963
965,LSKUSDT,112,2025-01-07 14:15:00 to 2025-01-09 14:15:00,0,1,0.0,-1.6478251688089585,964
967,WLDUSDT,175,2025-01-11 12:00:00 to 2025-01-13 12:00:00,0,0,0.0,0.0,966
968,HIGHUSDT,231,2025-01-12 02:30:00 to 2025-01-14 02:30:00,1,1,100.0,4.238933448804505,967
969,ONTUSDT,596,2025-01-15 08:00:00 to 2025-01-17 08:00:00,0,1,0.0,-3.3345179707935824,968
970,ACTUSDT,18,2025-01-16 12:15:00 to 2025-01-18 12:15:00,1,1,100.0,6.289421087229008,969
971,LQTYUSDT,223,2025-01-19 12:00:00 to 2025-01-21 12:00:00,1,2,50.0,0.3270994410221384,970
973,HOTUSDT,461,2025-01-23 07:00:00 to 2025-01-25 07:00:00,0,1,0.0,-0.6475927927393821,972
975,CKBUSDT,229,2025-01-27 12:00:00 to 2025-01-29 12:00:00,1,1,100.0,1.0974528117483784,974
977,COSUSDT,37,2025-01-31 13:00:00 to 2025-02-02 13:00:00,0,0,0.0,0.0,976
979,AIXBTUSDT,11,2025-02-03 18:30:00 to 2025-02-05 18:30:00,0,1,0.0,-10.228857188404394,978
980,METISUSDT,106,2025-02-05 08:30:00 to 2025-02-07 08:30:00,0,0,0.0,0.0,979
981,LPTUSDT,391,2025-02-08 03:30:00 to 2025-02-10 03:30:00,0,1,0.0,-2.5092374892034197,980
983,GMTUSDT,351,2025-02-12 04:00:00 to 2025-02-14 04:00:00,0,0,0.0,0.0,982
984,ARCUSDT,5,2025-02-13 13:00:00 to 2025-02-15 13:00:00,1,1,100.0,10.157542079830506,983
985,AIXBTUSDT,15,2025-02-15 18:30:00 to 2025-02-17 18:30:00,0,1,0.0,-2.057593785407008,984
986,1000CHEEMSUSDT,24,2025-02-17 11:45:00 to 2025-02-19 11:45:00,0,0,0.0,0.0,985
987,DUSDT,10,2025-02-20 10:00:00 to 2025-02-22 10:00:00,0,1,0.0,-2.2531342950365407,986
988,SAGAUSDT,102,2025-02-21 10:30:00 to 2025-02-23 10:30:00,1,1,100.0,0.0003791588655266409,987
989,DRIFTUSDT,32,2025-02-24 15:45:00 to 2025-02-26 15:45:00,0,1,0.0,-0.18799504016474566,988
991,RUNEUSDT,542,2025-02-28 07:00:00 to 2025-03-02 07:00:00,0,0,0.0,0.0,990
993,PROMUSDT,12,2025-03-04 12:30:00 to 2025-03-06 12:30:00,0,1,0.0,-3.194187120726777,992
994,CAKEUSDT,159,2025-03-05 12:45:00 to 2025-03-07 12:45:00,0,0,0.0,0.0,993
