normalized_period,symbol,original_period,out_sample_range,winning_trades,total_trades,win_rate,net_profit,selected_based_on_period
781,IDUSDT,92,2024-01-05 14:30:00 to 2024-01-07 14:30:00,0,1,0.0,-1.5431553950265742,780
782,QTUMUSDT,468,2024-01-06 08:00:00 to 2024-01-08 08:00:00,0,1,0.0,-0.6614935314900094,781
783,VETUSDT,471,2024-01-09 08:00:00 to 2024-01-11 08:00:00,0,1,0.0,-2.153299102214623,782
784,BANDUSDT,416,2024-01-10 07:00:00 to 2024-01-12 07:00:00,0,0,0.0,0.0,783
785,GMTUSDT,219,2024-01-13 04:00:00 to 2024-01-15 04:00:00,0,0,0.0,0.0,784
787,ONGUSDT,13,2024-01-17 13:00:00 to 2024-01-19 13:00:00,0,0,0.0,0.0,786
788,TIAUSDT,22,2024-01-17 18:00:00 to 2024-01-19 18:00:00,2,2,100.0,4.419569061062689,787
789,ETHWUSDT,14,2024-01-21 12:30:00 to 2024-01-23 12:30:00,1,2,50.0,0.035653385276146476,788
791,CAKEUSDT,24,2024-01-25 12:45:00 to 2024-01-27 12:45:00,0,0,0.0,0.0,790
792,ARBUSDT,99,2024-01-26 15:00:00 to 2024-01-28 15:00:00,0,0,0.0,0.0,791
793,MANAUSDT,346,2024-01-29 07:00:00 to 2024-01-31 07:00:00,0,0,0.0,0.0,792
795,TIAUSDT,27,2024-02-01 18:00:00 to 2024-02-03 18:00:00,0,0,0.0,0.0,794
797,NEARUSDT,399,2024-02-06 08:00:00 to 2024-02-08 08:00:00,0,0,0.0,0.0,796
798,IMXUSDT,238,2024-02-07 03:30:00 to 2024-02-09 03:30:00,0,1,0.0,-1.2563159603087404,797
799,HOTUSDT,345,2024-02-10 07:00:00 to 2024-02-12 07:00:00,0,0,0.0,0.0,798
800,DUSKUSDT,251,2024-02-11 03:30:00 to 2024-02-13 03:30:00,0,1,0.0,-0.9546651962567765,799
801,1000PEPEUSDT,91,2024-02-14 16:30:00 to 2024-02-16 16:30:00,0,1,0.0,-2.7712486135807124,800
802,BEAMXUSDT,26,2024-02-15 13:30:00 to 2024-02-17 13:30:00,1,1,100.0,3.291705910799303,801
803,ALPHAUSDT,390,2024-02-18 07:00:00 to 2024-02-20 07:00:00,0,0,0.0,0.0,802
804,ICPUSDT,166,2024-02-19 02:30:00 to 2024-02-21 02:30:00,0,0,0.0,0.0,803
805,DENTUSDT,351,2024-02-22 04:00:00 to 2024-02-24 04:00:00,1,1,100.0,1.9597585873008638,804
806,RLCUSDT,430,2024-02-23 07:00:00 to 2024-02-25 07:00:00,1,1,100.0,2.278629270133825,805
807,NKNUSDT,347,2024-02-26 07:00:00 to 2024-02-28 07:00:00,0,1,0.0,-0.7855656714946924,806
809,PEOPLEUSDT,262,2024-03-01 04:00:00 to 2024-03-03 04:00:00,1,1,100.0,3.613898040195318,808
811,MEMEUSDT,37,2024-03-05 12:00:00 to 2024-03-07 12:00:00,1,1,100.0,6.5535855673652055,810
813,1000BONKUSDT,32,2024-03-09 14:00:00 to 2024-03-11 14:00:00,1,1,100.0,5.523141726586855,812
815,BNTUSDT,68,2024-03-13 12:00:00 to 2024-03-15 12:00:00,0,1,0.0,-0.237131313811334,814
816,TOKENUSDT,40,2024-03-14 15:00:00 to 2024-03-16 15:00:00,0,1,0.0,-2.6194142711409074,815
817,JUPUSDT,11,2024-03-16 18:30:00 to 2024-03-18 18:30:00,1,1,100.0,7.283082172268718,816
818,1000PEPEUSDT,102,2024-03-18 16:30:00 to 2024-03-20 16:30:00,1,1,100.0,4.287694550142418,817
819,HIGHUSDT,132,2024-03-21 02:30:00 to 2024-03-23 02:30:00,0,0,0.0,0.0,818
820,UNIUSDT,423,2024-03-22 07:00:00 to 2024-03-24 07:00:00,0,1,0.0,-2.0256449375005703,819
821,BNTUSDT,72,2024-03-25 12:00:00 to 2024-03-27 12:00:00,0,0,0.0,0.0,820
822,HIFIUSDT,60,2024-03-26 14:30:00 to 2024-03-28 14:30:00,1,1,100.0,4.036804785940751,821
823,SUSHIUSDT,430,2024-03-29 07:00:00 to 2024-03-31 07:00:00,0,0,0.0,0.0,822
825,LEVERUSDT,119,2024-04-02 12:15:00 to 2024-04-04 12:15:00,1,1,100.0,5.619762284694851,824
827,LSKUSDT,20,2024-04-06 14:15:00 to 2024-04-08 14:15:00,0,0,0.0,0.0,826
829,DENTUSDT,367,2024-04-10 04:00:00 to 2024-04-12 04:00:00,2,2,100.0,1.4747252365909125,828
831,ALGOUSDT,462,2024-04-14 09:00:00 to 2024-04-16 09:00:00,0,0,0.0,0.0,830
833,STEEMUSDT,50,2024-04-18 14:30:00 to 2024-04-20 14:30:00,0,0,0.0,0.0,832
835,YGGUSDT,83,2024-04-22 03:30:00 to 2024-04-24 03:30:00,0,0,0.0,0.0,834
837,WIFUSDT,29,2024-04-26 14:15:00 to 2024-04-28 14:15:00,0,0,0.0,0.0,836
839,BOMEUSDT,11,2024-04-30 12:30:00 to 2024-05-02 12:30:00,1,1,100.0,1.3007170380877398,838
841,JUPUSDT,27,2024-05-03 18:30:00 to 2024-05-05 18:30:00,0,0,0.0,0.0,840
843,CELOUSDT,314,2024-05-08 03:30:00 to 2024-05-10 03:30:00,0,1,0.0,-2.960142290270862,842
845,FLOWUSDT,270,2024-05-12 03:30:00 to 2024-05-14 03:30:00,0,1,0.0,-1.8074418315919272,844
847,MYROUSDT,20,2024-05-16 08:30:00 to 2024-05-18 08:30:00,0,0,0.0,0.0,846
848,LPTUSDT,302,2024-05-17 03:30:00 to 2024-05-19 03:30:00,0,1,0.0,-1.7502547122311807,847
849,CELOUSDT,318,2024-05-20 03:30:00 to 2024-05-22 03:30:00,0,1,0.0,-3.014697686017742,848
851,LQTYUSDT,143,2024-05-24 12:00:00 to 2024-05-26 12:00:00,0,0,0.0,0.0,850
853,HOTUSDT,381,2024-05-28 07:00:00 to 2024-05-30 07:00:00,1,1,100.0,0.1618623442864342,852
855,HIGHUSDT,156,2024-06-01 02:30:00 to 2024-06-03 02:30:00,1,1,100.0,1.1699110152442849,854
857,1000FLOKIUSDT,128,2024-06-05 16:30:00 to 2024-06-07 16:30:00,1,1,100.0,1.2086161971172737,856
859,POLYXUSDT,72,2024-06-09 02:30:00 to 2024-06-11 02:30:00,0,1,0.0,-1.7903145179996693,858
860,ILVUSDT,67,2024-06-10 16:30:00 to 2024-06-12 16:30:00,0,1,0.0,-4.4138594747054505,859
861,ZETAUSDT,40,2024-06-13 08:30:00 to 2024-06-15 08:30:00,1,1,100.0,3.730562954993011,860
863,KASUSDT,67,2024-06-17 02:00:00 to 2024-06-19 02:00:00,1,1,100.0,2.218163322354183,862
865,ACEUSDT,58,2024-06-21 10:00:00 to 2024-06-23 10:00:00,0,1,0.0,-1.0572589478083927,864
867,AVAXUSDT,453,2024-06-25 07:00:00 to 2024-06-27 07:00:00,0,0,0.0,0.0,866
868,PEOPLEUSDT,301,2024-06-26 04:00:00 to 2024-06-28 04:00:00,0,1,0.0,-1.9220687902656408,867
869,BOMEUSDT,31,2024-06-29 12:30:00 to 2024-07-01 12:30:00,1,1,100.0,2.8017661287770057,868
870,1000SATSUSDT,63,2024-06-30 14:00:00 to 2024-07-02 14:00:00,0,0,0.0,0.0,869
871,BICOUSDT,89,2024-07-03 12:30:00 to 2024-07-05 12:30:00,0,0,0.0,0.0,870
873,PHBUSDT,165,2024-07-07 14:30:00 to 2024-07-09 14:30:00,0,0,0.0,0.0,872
874,ALPHAUSDT,437,2024-07-08 07:00:00 to 2024-07-10 07:00:00,0,0,0.0,0.0,873
875,GMTUSDT,279,2024-07-11 04:00:00 to 2024-07-13 04:00:00,0,0,0.0,0.0,874
876,1000SATSUSDT,67,2024-07-12 14:00:00 to 2024-07-14 14:00:00,1,1,100.0,4.0940685933243515,875
877,ICPUSDT,215,2024-07-15 02:30:00 to 2024-07-17 02:30:00,0,0,0.0,0.0,876
878,CKBUSDT,164,2024-07-16 12:00:00 to 2024-07-18 12:00:00,0,1,0.0,-0.8579697886806237,877
879,TLMUSDT,155,2024-07-19 12:30:00 to 2024-07-21 12:30:00,0,1,0.0,-3.2873907750642584,878
881,REZUSDT,24,2024-07-23 14:00:00 to 2024-07-25 14:00:00,0,0,0.0,0.0,880
883,MYROUSDT,44,2024-07-27 08:30:00 to 2024-07-29 08:30:00,0,1,0.0,-0.8640464289186522,882
885,INJUSDT,234,2024-07-31 02:45:00 to 2024-08-02 02:45:00,0,1,0.0,-3.6246776903924083,884
887,FLOWUSDT,298,2024-08-04 03:30:00 to 2024-08-06 03:30:00,1,1,100.0,5.1670469853927425,886
888,HOTUSDT,404,2024-08-05 07:00:00 to 2024-08-07 07:00:00,1,1,100.0,2.020126559443902,887
889,CRVUSDT,475,2024-08-08 07:00:00 to 2024-08-10 07:00:00,0,0,0.0,0.0,888
890,INJUSDT,237,2024-08-09 02:45:00 to 2024-08-11 02:45:00,0,0,0.0,0.0,889
891,TLMUSDT,163,2024-08-12 12:30:00 to 2024-08-14 12:30:00,0,0,0.0,0.0,890
893,NEARUSDT,463,2024-08-16 08:00:00 to 2024-08-18 08:00:00,0,0,0.0,0.0,892
895,STORJUSDT,474,2024-08-20 07:00:00 to 2024-08-22 07:00:00,0,1,0.0,-0.8975036061534158,894
897,1000PEPEUSDT,155,2024-08-24 16:30:00 to 2024-08-26 16:30:00,0,0,0.0,0.0,896
899,LSKUSDT,68,2024-08-28 14:15:00 to 2024-08-30 14:15:00,1,1,100.0,0.20990017982862597,898
901,ACEUSDT,82,2024-09-01 10:00:00 to 2024-09-03 10:00:00,0,1,0.0,-0.6187895482033023,900
903,ETHFIUSDT,53,2024-09-05 15:30:00 to 2024-09-07 15:30:00,0,1,0.0,-3.9086719700763384,902
904,SYSUSDT,2,2024-09-06 12:30:00 to 2024-09-08 12:30:00,0,1,0.0,-1.4092136817383194,903
905,BIGTIMEUSDT,107,2024-09-09 14:30:00 to 2024-09-11 14:30:00,0,0,0.0,0.0,904
906,BELUSDT,460,2024-09-10 07:00:00 to 2024-09-12 07:00:00,0,1,0.0,-1.8019204452409676,905
907,NFPUSDT,83,2024-09-13 13:30:00 to 2024-09-15 13:30:00,0,0,0.0,0.0,906
908,APTUSDT,228,2024-09-14 02:00:00 to 2024-09-16 02:00:00,0,1,0.0,-0.74623741318951,907
909,CELOUSDT,358,2024-09-17 03:30:00 to 2024-09-19 03:30:00,0,1,0.0,-1.0818528696899588,908
910,RIFUSDT,107,2024-09-18 12:30:00 to 2024-09-20 12:30:00,0,0,0.0,0.0,909
911,RENDERUSDT,15,2024-09-21 10:00:00 to 2024-09-23 10:00:00,0,1,0.0,-1.2218733355115252,910
913,DODOXUSDT,134,2024-09-25 12:00:00 to 2024-09-27 12:00:00,1,1,100.0,1.6171625030952264,912
915,BNXUSDT,191,2024-09-29 14:45:00 to 2024-10-01 14:45:00,1,1,100.0,1.0718679198042702,914
917,BIGTIMEUSDT,115,2024-10-03 14:30:00 to 2024-10-05 14:30:00,0,1,0.0,-1.789222706354754,916
918,DENTUSDT,426,2024-10-04 04:00:00 to 2024-10-06 04:00:00,0,0,0.0,0.0,917
919,HIFIUSDT,125,2024-10-07 14:30:00 to 2024-10-09 14:30:00,0,1,0.0,-0.36364725587446634,918
921,WIFUSDT,85,2024-10-11 14:15:00 to 2024-10-13 14:15:00,0,0,0.0,0.0,920
923,AGLDUSDT,144,2024-10-15 02:30:00 to 2024-10-17 02:30:00,0,1,0.0,-0.45852185221277875,922
925,1MBABYDOGEUSDT,7,2024-10-19 11:30:00 to 2024-10-21 11:30:00,1,1,100.0,0.6914389076704941,924
927,WIFUSDT,89,2024-10-23 14:15:00 to 2024-10-25 14:15:00,0,1,0.0,-2.3201555878470392,926
929,XVGUSDT,156,2024-10-27 12:00:00 to 2024-10-29 12:00:00,0,0,0.0,0.0,928
930,1MBABYDOGEUSDT,10,2024-10-28 11:30:00 to 2024-10-30 11:30:00,0,1,0.0,-2.292426092796218,929
931,DOGSUSDT,18,2024-10-31 12:30:00 to 2024-11-02 12:30:00,1,1,100.0,0.6317873706293886,930
933,FETUSDT,215,2024-11-04 02:30:00 to 2024-11-06 02:30:00,0,1,0.0,-0.9627138773665389,932
934,UXLINKUSDT,13,2024-11-05 15:00:00 to 2024-11-07 15:00:00,0,1,0.0,-1.3075030045598512,933
935,AXLUSDT,80,2024-11-08 15:30:00 to 2024-11-10 15:30:00,0,1,0.0,-1.3081572915635054,934
937,DOGSUSDT,22,2024-11-12 12:30:00 to 2024-11-14 12:30:00,1,1,100.0,8.49718757415463,936
939,CATIUSDT,15,2024-11-16 11:30:00 to 2024-11-18 11:30:00,0,1,0.0,-2.3497456355469404,938
941,1000FLOKIUSDT,184,2024-11-20 16:30:00 to 2024-11-22 16:30:00,1,1,100.0,3.9303577221296404,940
943,SSVUSDT,209,2024-11-24 12:00:00 to 2024-11-26 12:00:00,1,1,100.0,1.8643669414661002,942
945,TAOUSDT,73,2024-11-28 14:30:00 to 2024-11-30 14:30:00,0,1,0.0,-1.784389260658592,944
947,HBARUSDT,448,2024-12-02 07:00:00 to 2024-12-04 07:00:00,1,1,100.0,12.184085797721679,946
949,HIFIUSDT,145,2024-12-06 14:30:00 to 2024-12-08 14:30:00,0,1,0.0,-2.852549712714403,948
950,FLMUSDT,506,2024-12-07 07:00:00 to 2024-12-09 07:00:00,1,1,100.0,0.49129382369053065,949
951,LPTUSDT,371,2024-12-10 03:30:00 to 2024-12-12 03:30:00,0,1,0.0,-1.3355357308955207,950
952,DRIFTUSDT,7,2024-12-11 15:45:00 to 2024-12-13 15:45:00,0,0,0.0,0.0,951
953,CELRUSDT,448,2024-12-14 07:00:00 to 2024-12-16 07:00:00,1,1,100.0,3.9151526091094846,952
955,CHILLGUYUSDT,3,2024-12-18 14:45:00 to 2024-12-20 14:45:00,0,1,0.0,-6.41993650113305,954
957,LEVERUSDT,207,2024-12-22 12:15:00 to 2024-12-24 12:15:00,1,1,100.0,0.34625932287355443,956
958,OPUSDT,308,2024-12-23 14:00:00 to 2024-12-25 14:00:00,0,0,0.0,0.0,957
959,LSKUSDT,108,2024-12-26 14:15:00 to 2024-12-28 14:15:00,0,1,0.0,-0.14673063086136917,958
961,COWUSDT,14,2024-12-30 13:30:00 to 2025-01-01 13:30:00,0,0,0.0,0.0,960
963,PERPUSDT,219,2025-01-03 12:00:00 to 2025-01-05 12:00:00,0,0,0.0,0.0,962
965,BEAMXUSDT,135,2025-01-07 13:30:00 to 2025-01-09 13:30:00,0,0,0.0,0.0,964
967,AIUSDT,119,2025-01-11 12:30:00 to 2025-01-13 12:30:00,1,1,100.0,0.5011586685186975,966
968,VIRTUALUSDT,7,2025-01-12 12:30:00 to 2025-01-14 12:30:00,0,1,0.0,-3.289932046239119,967
969,MOCAUSDT,6,2025-01-15 11:30:00 to 2025-01-17 11:30:00,0,1,0.0,-0.5125059343212057,968
970,LSKUSDT,115,2025-01-16 14:15:00 to 2025-01-18 14:15:00,1,1,100.0,1.1309604093776127,969
971,AXLUSDT,104,2025-01-19 15:30:00 to 2025-01-21 15:30:00,1,1,100.0,4.496134117268302,970
973,CRVUSDT,531,2025-01-23 07:00:00 to 2025-01-25 07:00:00,0,1,0.0,-2.483336591250296,972
975,1000CHEEMSUSDT,17,2025-01-27 11:45:00 to 2025-01-29 11:45:00,1,1,100.0,4.727303948864003,974
977,AGLDUSDT,180,2025-01-31 02:30:00 to 2025-02-02 02:30:00,0,0,0.0,0.0,976
979,DOGSUSDT,50,2025-02-04 12:30:00 to 2025-02-06 12:30:00,0,0,0.0,0.0,978
980,TAOUSDT,96,2025-02-05 14:30:00 to 2025-02-07 14:30:00,0,0,0.0,0.0,979
981,LDOUSDT,286,2025-02-08 12:00:00 to 2025-02-10 12:00:00,0,0,0.0,0.0,980
982,POPCATUSDT,53,2025-02-09 13:00:00 to 2025-02-11 13:00:00,1,1,100.0,2.3512757257418304,981
983,MBOXUSDT,52,2025-02-12 09:30:00 to 2025-02-14 09:30:00,0,0,0.0,0.0,982
985,BANUSDT,26,2025-02-16 11:30:00 to 2025-02-18 11:30:00,0,1,0.0,-5.40504837142346,984
986,VINEUSDT,4,2025-02-17 10:00:00 to 2025-02-19 10:00:00,0,0,0.0,0.0,985
987,PYTHUSDT,148,2025-02-20 14:30:00 to 2025-02-22 14:30:00,0,1,0.0,-5.807403245570297,986
988,POPCATUSDT,57,2025-02-21 13:00:00 to 2025-02-23 13:00:00,1,1,100.0,2.4581410036286,987
989,POPCATUSDT,58,2025-02-24 13:00:00 to 2025-02-26 13:00:00,1,1,100.0,7.979554205898043,988
991,FARTCOINUSDT,19,2025-02-27 18:45:00 to 2025-03-01 18:45:00,0,1,0.0,-4.634703907618221,990
993,AVAUSDT,23,2025-03-04 13:00:00 to 2025-03-06 13:00:00,1,1,100.0,2.361515517193613,992
