normalized_period,symbol,original_period,out_sample_range,winning_trades,total_trades,win_rate,net_profit,selected_based_on_period
817,DYMUSDT,9,2024-03-17 07:00:00 to 2024-03-19 07:00:00,0,0,0.0,0.0,816
819,ILVUSDT,40,2024-03-21 16:30:00 to 2024-03-23 16:30:00,0,1,0.0,-1.312950398532653,818
820,IOTAUSDT,496,2024-03-22 08:00:00 to 2024-03-24 08:00:00,0,1,0.0,-0.3063194191652352,819
821,YFIUSDT,430,2024-03-25 07:00:00 to 2024-03-27 07:00:00,0,0,0.0,0.0,820
823,ARBUSDT,120,2024-03-29 15:00:00 to 2024-03-31 15:00:00,0,0,0.0,0.0,822
824,LDOUSDT,181,2024-03-30 12:00:00 to 2024-04-01 12:00:00,0,0,0.0,0.0,823
825,CELOUSDT,302,2024-04-02 03:30:00 to 2024-04-04 03:30:00,1,1,100.0,6.099742635454741,824
827,BAKEUSDT,347,2024-04-06 07:00:00 to 2024-04-08 07:00:00,0,0,0.0,0.0,826
829,1000SATSUSDT,36,2024-04-10 14:00:00 to 2024-04-12 14:00:00,0,1,0.0,-3.071425148799367,828
831,ETHFIUSDT,5,2024-04-14 15:30:00 to 2024-04-16 15:30:00,0,1,0.0,-0.9835397192810902,830
832,BOMEUSDT,6,2024-04-15 12:30:00 to 2024-04-17 12:30:00,1,1,100.0,0.4131759118480183,831
833,ETCUSDT,514,2024-04-18 08:00:00 to 2024-04-20 08:00:00,0,0,0.0,0.0,832
834,ICPUSDT,186,2024-04-19 02:30:00 to 2024-04-21 02:30:00,0,1,0.0,-3.6909328859535684,833
835,BICOUSDT,65,2024-04-22 12:30:00 to 2024-04-24 12:30:00,0,0,0.0,0.0,834
837,NMRUSDT,99,2024-04-26 12:00:00 to 2024-04-28 12:00:00,1,1,100.0,1.291919011085918,836
839,BIGTIMEUSDT,63,2024-04-30 14:30:00 to 2024-05-02 14:30:00,1,1,100.0,1.276674276800005,838
840,MAGICUSDT,150,2024-05-01 03:00:00 to 2024-05-03 03:00:00,0,0,0.0,0.0,839
841,SSVUSDT,141,2024-05-04 12:00:00 to 2024-05-06 12:00:00,0,1,0.0,-0.10704851168352736,840
843,LPTUSDT,299,2024-05-08 03:30:00 to 2024-05-10 03:30:00,1,2,50.0,-1.498547759464719,842
845,AXLUSDT,20,2024-05-12 15:30:00 to 2024-05-14 15:30:00,1,1,100.0,0.24746386006748722,844
846,ONEUSDT,380,2024-05-13 07:00:00 to 2024-05-15 07:00:00,0,1,0.0,-2.8785733176560635,845
847,SEIUSDT,87,2024-05-16 02:30:00 to 2024-05-18 02:30:00,0,1,0.0,-0.8345927139281839,846
848,NMRUSDT,106,2024-05-17 12:00:00 to 2024-05-19 12:00:00,0,0,0.0,0.0,847
849,CKBUSDT,145,2024-05-20 12:00:00 to 2024-05-22 12:00:00,0,0,0.0,0.0,848
850,SAGAUSDT,10,2024-05-21 10:30:00 to 2024-05-23 10:30:00,0,1,0.0,-0.2697678188123054,849
851,GMTUSDT,263,2024-05-24 04:00:00 to 2024-05-26 04:00:00,0,1,0.0,-1.0173744321915201,850
853,YGGUSDT,95,2024-05-28 03:30:00 to 2024-05-30 03:30:00,0,1,0.0,-1.2467103955735026,852
855,GTCUSDT,358,2024-06-01 03:30:00 to 2024-06-03 03:30:00,0,1,0.0,-1.5795041137167565,854
856,UNIUSDT,447,2024-06-02 07:00:00 to 2024-06-04 07:00:00,0,0,0.0,0.0,855
857,SKLUSDT,421,2024-06-05 07:30:00 to 2024-06-07 07:30:00,0,0,0.0,0.0,856
859,BBUSDT,5,2024-06-09 12:30:00 to 2024-06-11 12:30:00,0,0,0.0,0.0,858
861,ALGOUSDT,482,2024-06-13 09:00:00 to 2024-06-15 09:00:00,0,0,0.0,0.0,860
863,RONINUSDT,40,2024-06-17 04:30:00 to 2024-06-19 04:30:00,1,1,100.0,3.085861266700207,862
865,FILUSDT,444,2024-06-21 06:00:00 to 2024-06-23 06:00:00,0,0,0.0,0.0,864
866,METISUSDT,30,2024-06-22 08:30:00 to 2024-06-24 08:30:00,0,0,0.0,0.0,865
867,TLMUSDT,147,2024-06-25 12:30:00 to 2024-06-27 12:30:00,0,0,0.0,0.0,866
868,KASUSDT,70,2024-06-26 02:00:00 to 2024-06-28 02:00:00,0,1,0.0,-1.0904409417884064,867
869,ETCUSDT,538,2024-06-29 08:00:00 to 2024-07-01 08:00:00,0,0,0.0,0.0,868
871,RSRUSDT,447,2024-07-03 07:00:00 to 2024-07-05 07:00:00,0,0,0.0,0.0,870
873,ENJUSDT,455,2024-07-07 07:00:00 to 2024-07-09 07:00:00,0,0,0.0,0.0,872
874,WOOUSDT,270,2024-07-08 03:30:00 to 2024-07-10 03:30:00,0,0,0.0,0.0,873
875,ETCUSDT,542,2024-07-11 08:00:00 to 2024-07-13 08:00:00,0,0,0.0,0.0,874
877,TOKENUSDT,81,2024-07-15 15:00:00 to 2024-07-17 15:00:00,0,0,0.0,0.0,876
879,STRKUSDT,46,2024-07-19 17:00:00 to 2024-07-21 17:00:00,0,0,0.0,0.0,878
880,BOMEUSDT,38,2024-07-20 12:30:00 to 2024-07-22 12:30:00,0,1,0.0,-2.6352381728254604,879
881,WUSDT,33,2024-07-23 15:30:00 to 2024-07-25 15:30:00,1,1,100.0,0.5630259589977316,880
882,NFPUSDT,66,2024-07-24 13:30:00 to 2024-07-26 13:30:00,0,1,0.0,-1.139078869878174,881
883,CTSIUSDT,331,2024-07-27 03:30:00 to 2024-07-29 03:30:00,0,1,0.0,-1.046353629623764,882
884,WIFUSDT,60,2024-07-28 14:15:00 to 2024-07-30 14:15:00,1,1,100.0,3.2078695653981137,883
885,TUSDT,178,2024-07-31 13:00:00 to 2024-08-02 13:00:00,0,0,0.0,0.0,884
887,SAGAUSDT,35,2024-08-04 10:30:00 to 2024-08-06 10:30:00,1,1,100.0,16.696746607711567,886
889,RUNEUSDT,474,2024-08-08 07:00:00 to 2024-08-10 07:00:00,0,0,0.0,0.0,888
891,ATAUSDT,355,2024-08-12 03:30:00 to 2024-08-14 03:30:00,0,0,0.0,0.0,890
893,UNIUSDT,472,2024-08-16 07:00:00 to 2024-08-18 07:00:00,0,0,0.0,0.0,892
895,CTSIUSDT,339,2024-08-20 03:30:00 to 2024-08-22 03:30:00,0,0,0.0,0.0,894
897,BCHUSDT,566,2024-08-24 08:45:00 to 2024-08-26 08:45:00,0,0,0.0,0.0,896
899,BEAMXUSDT,91,2024-08-28 13:30:00 to 2024-08-30 13:30:00,0,1,0.0,-4.211242244193302,898
901,TOKENUSDT,97,2024-09-01 15:00:00 to 2024-09-03 15:00:00,0,0,0.0,0.0,900
903,LDOUSDT,234,2024-09-05 12:00:00 to 2024-09-07 12:00:00,0,1,0.0,-0.550546093625881,902
905,ARUSDT,355,2024-09-09 03:30:00 to 2024-09-11 03:30:00,0,0,0.0,0.0,904
907,1000XECUSDT,360,2024-09-13 03:30:00 to 2024-09-15 03:30:00,0,1,0.0,-0.3037398046023543,906
908,LDOUSDT,237,2024-09-14 12:00:00 to 2024-09-16 12:00:00,0,0,0.0,0.0,907
909,LPTUSDT,343,2024-09-17 03:30:00 to 2024-09-19 03:30:00,0,1,0.0,-1.6382711733631372,908
910,GMTUSDT,302,2024-09-18 04:00:00 to 2024-09-20 04:00:00,0,0,0.0,0.0,909
911,MEWUSDT,28,2024-09-21 14:00:00 to 2024-09-23 14:00:00,1,1,100.0,7.777846111919762,910
913,BBUSDT,41,2024-09-25 12:30:00 to 2024-09-27 12:30:00,1,1,100.0,2.734120500813919,912
915,HIGHUSDT,196,2024-09-29 02:30:00 to 2024-10-01 02:30:00,0,1,0.0,-1.1107710386045966,914
917,PEOPLEUSDT,334,2024-10-03 04:00:00 to 2024-10-05 04:00:00,1,1,100.0,1.879740423941767,916
919,MAGICUSDT,203,2024-10-07 03:00:00 to 2024-10-09 03:00:00,0,1,0.0,-0.09370322837426448,918
921,ILVUSDT,108,2024-10-11 16:30:00 to 2024-10-13 16:30:00,0,0,0.0,0.0,920
922,NEARUSDT,482,2024-10-12 08:00:00 to 2024-10-14 08:00:00,0,1,0.0,-0.5879955714422125,921
923,MEWUSDT,36,2024-10-15 14:00:00 to 2024-10-17 14:00:00,1,1,100.0,1.011582217294138,922
925,WLDUSDT,147,2024-10-19 12:00:00 to 2024-10-21 12:00:00,0,1,0.0,-0.6929501758100587,924
926,PORTALUSDT,74,2024-10-20 15:00:00 to 2024-10-22 15:00:00,1,1,100.0,0.037068792914940474,925
927,BANANAUSDT,19,2024-10-23 02:00:00 to 2024-10-25 02:00:00,1,1,100.0,0.6984349013044122,926
929,ADAUSDT,573,2024-10-27 08:00:00 to 2024-10-29 08:00:00,0,0,0.0,0.0,928
930,1000SATSUSDT,103,2024-10-28 14:00:00 to 2024-10-30 14:00:00,0,0,0.0,0.0,929
931,UMAUSDT,176,2024-10-31 12:30:00 to 2024-11-02 12:30:00,0,0,0.0,0.0,930
933,FIOUSDT,11,2024-11-04 11:30:00 to 2024-11-06 11:30:00,0,1,0.0,-2.0156231861077623,932
934,RONINUSDT,87,2024-11-05 04:30:00 to 2024-11-07 04:30:00,0,0,0.0,0.0,933
935,LSKUSDT,92,2024-11-08 14:15:00 to 2024-11-10 14:15:00,0,0,0.0,0.0,934
937,MOODENGUSDT,2,2024-11-12 10:00:00 to 2024-11-14 10:00:00,1,2,50.0,1.0592575512879732,936
939,NEOUSDT,574,2024-11-16 08:45:00 to 2024-11-18 08:45:00,0,1,0.0,-3.706333643283033,938
941,SUIUSDT,185,2024-11-20 16:00:00 to 2024-11-22 16:00:00,1,1,100.0,5.4538097499504445,940
943,SCRUSDT,7,2024-11-24 10:00:00 to 2024-11-26 10:00:00,1,1,100.0,2.609960192934868,942
945,TUSDT,218,2024-11-28 13:00:00 to 2024-11-30 13:00:00,1,1,100.0,0.02120426106524409,944
946,GMXUSDT,213,2024-11-29 14:30:00 to 2024-12-01 14:30:00,0,0,0.0,0.0,945
947,VANRYUSDT,84,2024-12-02 17:30:00 to 2024-12-04 17:30:00,1,1,100.0,3.2689198037769263,946
949,DASHUSDT,585,2024-12-06 08:00:00 to 2024-12-08 08:00:00,1,1,100.0,2.224338856135377,948
950,1000PEPEUSDT,190,2024-12-07 16:30:00 to 2024-12-09 16:30:00,1,1,100.0,4.261886914400925,949
951,STRKUSDT,94,2024-12-10 17:00:00 to 2024-12-12 17:00:00,1,1,100.0,2.101143645760195,950
952,YFIUSDT,517,2024-12-11 07:00:00 to 2024-12-13 07:00:00,1,1,100.0,2.029666553575904,951
953,ZKUSDT,56,2024-12-14 11:00:00 to 2024-12-16 11:00:00,1,1,100.0,1.8071943180111516,952
954,SCRUSDT,14,2024-12-15 10:00:00 to 2024-12-17 10:00:00,0,1,0.0,-0.7619410425783846,953
955,SNXUSDT,525,2024-12-18 07:00:00 to 2024-12-20 07:00:00,0,0,0.0,0.0,954
957,AEROUSDT,2,2024-12-22 14:15:00 to 2024-12-24 14:15:00,0,0,0.0,0.0,956
959,ETCUSDT,598,2024-12-26 08:00:00 to 2024-12-28 08:00:00,0,0,0.0,0.0,958
961,ZENUSDT,495,2024-12-30 07:00:00 to 2025-01-01 07:00:00,0,1,0.0,-1.1834202426538654,960
963,NKNUSDT,451,2025-01-03 07:00:00 to 2025-01-05 07:00:00,0,0,0.0,0.0,962
965,GMTUSDT,339,2025-01-07 04:00:00 to 2025-01-09 04:00:00,1,1,100.0,1.2133136556141455,964
966,AIXBTUSDT,2,2025-01-07 18:30:00 to 2025-01-09 18:30:00,1,1,100.0,17.48007624557988,965
967,MYROUSDT,100,2025-01-11 08:30:00 to 2025-01-13 08:30:00,0,1,0.0,-1.527540717530218,966
968,BANANAUSDT,46,2025-01-12 02:00:00 to 2025-01-14 02:00:00,1,1,100.0,2.821879708410302,967
969,ETHWUSDT,134,2025-01-15 12:30:00 to 2025-01-17 12:30:00,0,0,0.0,0.0,968
970,NTRNUSDT,139,2025-01-16 12:00:00 to 2025-01-18 12:00:00,0,0,0.0,0.0,969
971,SAGAUSDT,91,2025-01-19 10:30:00 to 2025-01-21 10:30:00,1,1,100.0,7.460277514053093,970
972,CRVUSDT,530,2025-01-20 07:00:00 to 2025-01-22 07:00:00,1,1,100.0,4.392121350463896,971
973,BELUSDT,505,2025-01-23 07:00:00 to 2025-01-25 07:00:00,0,1,0.0,-0.7984204578721066,972
975,CELOUSDT,402,2025-01-27 03:30:00 to 2025-01-29 03:30:00,0,1,0.0,-0.14816385474161198,974
977,SYNUSDT,52,2025-01-31 12:30:00 to 2025-02-02 12:30:00,0,0,0.0,0.0,976
979,1000LUNCUSDT,289,2025-02-04 13:00:00 to 2025-02-06 13:00:00,0,0,0.0,0.0,978
980,TNSRUSDT,97,2025-02-05 17:00:00 to 2025-02-07 17:00:00,0,0,0.0,0.0,979
981,TLMUSDT,223,2025-02-08 12:30:00 to 2025-02-10 12:30:00,0,0,0.0,0.0,980
983,CAKEUSDT,152,2025-02-12 12:45:00 to 2025-02-14 12:45:00,1,1,100.0,0.11832305947994115,982
985,MOVEUSDT,19,2025-02-16 14:00:00 to 2025-02-18 14:00:00,1,1,100.0,0.3126326005352009,984
986,BNXUSDT,238,2025-02-17 14:45:00 to 2025-02-19 14:45:00,0,1,0.0,-8.29242202406425,985
987,TNSRUSDT,102,2025-02-20 17:00:00 to 2025-02-22 17:00:00,0,1,0.0,-1.6818205407952758,986
988,API3USDT,361,2025-02-21 03:30:00 to 2025-02-23 03:30:00,0,1,0.0,-1.8605343359954452,987
989,AGLDUSDT,188,2025-02-24 02:30:00 to 2025-02-26 02:30:00,1,1,100.0,4.025855768437214,988
991,SNXUSDT,549,2025-02-28 07:00:00 to 2025-03-02 07:00:00,0,1,0.0,-3.789414945343439,990
992,BANANAUSDT,62,2025-03-01 02:00:00 to 2025-03-03 02:00:00,1,1,100.0,2.1040436475098234,991
993,VANAUSDT,22,2025-03-04 13:30:00 to 2025-03-06 13:30:00,1,1,100.0,2.442776059001006,992
