normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
909,COTIUSDT,425,2024-09-17 07:00:00 to 2024-09-19 07:00:00,3.8536650298355744,908
910,SUIUSDT,164,2024-09-18 16:00:00 to 2024-09-20 16:00:00,1.4075083466727665,909
911,DYDXUSDT,365,2024-09-21 03:30:00 to 2024-09-23 03:30:00,1.3772632719393367,910
913,BBUSDT,41,2024-09-25 12:30:00 to 2024-09-27 12:30:00,4.058575178208958,912
915,TIAUSDT,107,2024-09-28 18:00:00 to 2024-09-30 18:00:00,-0.8860657800688022,914
917,XMRUSDT,564,2024-10-03 08:00:00 to 2024-10-05 08:00:00,0.0,916
919,SEIUSDT,135,2024-10-07 02:30:00 to 2024-10-09 02:30:00,5.070476987246893,918
920,APTUSDT,236,2024-10-08 02:00:00 to 2024-10-10 02:00:00,-2.7492666145762814,919
921,ILVUSDT,108,2024-10-11 16:30:00 to 2024-10-13 16:30:00,0.898538073625823,920
923,SUPERUSDT,104,2024-10-15 13:00:00 to 2024-10-17 13:00:00,3.0971236040530674,922
925,DYMUSDT,81,2024-10-19 07:00:00 to 2024-10-21 07:00:00,-0.1041984753973701,924
927,NKNUSDT,427,2024-10-23 07:00:00 to 2024-10-25 07:00:00,-3.5835575746020005,926
929,POPCATUSDT,18,2024-10-27 13:00:00 to 2024-10-29 13:00:00,0.260303798535042,928
931,SXPUSDT,517,2024-10-31 09:00:00 to 2024-11-02 09:00:00,2.9460402382434405,930
933,CYBERUSDT,143,2024-11-04 12:00:00 to 2024-11-06 12:00:00,1.226799696509879,932
935,NEIROETHUSDT,17,2024-11-08 14:00:00 to 2024-11-10 14:00:00,-1.015712420417949,934
936,WLDUSDT,154,2024-11-09 12:00:00 to 2024-11-11 12:00:00,2.795484149946988,935
937,SCRUSDT,3,2024-11-12 10:00:00 to 2024-11-14 10:00:00,-5.590093564763101,936
939,CATIUSDT,15,2024-11-16 11:30:00 to 2024-11-18 11:30:00,2.4062872655478897,938
941,VANRYUSDT,80,2024-11-20 17:30:00 to 2024-11-22 17:30:00,-2.4796424452979227,940
942,XLMUSDT,585,2024-11-21 08:00:00 to 2024-11-23 08:00:00,2.6722004447077414,941
943,MOODENGUSDT,6,2024-11-24 10:00:00 to 2024-11-26 10:00:00,1.410758364111116,942
945,CATIUSDT,19,2024-11-28 11:30:00 to 2024-11-30 11:30:00,2.2871338806004315,944
946,GMXUSDT,213,2024-11-29 14:30:00 to 2024-12-01 14:30:00,0.0,945
947,BIGTIMEUSDT,135,2024-12-02 14:30:00 to 2024-12-04 14:30:00,-2.375371731215401,946
949,NOTUSDT,64,2024-12-06 14:00:00 to 2024-12-08 14:00:00,2.615698278102118,948
951,DUSKUSDT,352,2024-12-10 03:30:00 to 2024-12-12 03:30:00,0.5178995848692466,950
953,HBARUSDT,452,2024-12-14 07:00:00 to 2024-12-16 07:00:00,2.0403222587749585,952
954,CHILLGUYUSDT,2,2024-12-15 14:45:00 to 2024-12-17 14:45:00,-2.93135373412264,953
955,DOGSUSDT,34,2024-12-18 12:30:00 to 2024-12-20 12:30:00,-20.51975489731657,954
957,ILVUSDT,132,2024-12-22 16:30:00 to 2024-12-24 16:30:00,1.958125194988188,956
958,CAKEUSDT,135,2024-12-23 12:45:00 to 2024-12-25 12:45:00,0.0,957
959,STEEMUSDT,134,2024-12-26 14:30:00 to 2024-12-28 14:30:00,0.0,958
960,RSRUSDT,506,2024-12-27 07:00:00 to 2024-12-29 07:00:00,4.992498790621157,959
961,RSRUSDT,507,2024-12-30 07:00:00 to 2025-01-01 07:00:00,1.8666967972611928,960
962,ENAUSDT,87,2024-12-31 12:30:00 to 2025-01-02 12:30:00,0.7800461501220525,961
963,CATIUSDT,31,2025-01-03 11:30:00 to 2025-01-05 11:30:00,-0.0530103734439762,962
964,WUSDT,88,2025-01-04 15:30:00 to 2025-01-06 15:30:00,3.3588427179242903,963
965,TURBOUSDT,70,2025-01-07 15:30:00 to 2025-01-09 15:30:00,-9.246305689987748,964
966,COWUSDT,17,2025-01-08 13:30:00 to 2025-01-10 13:30:00,2.598886780641151,965
967,GLMUSDT,104,2025-01-11 10:00:00 to 2025-01-13 10:00:00,-4.6883601859210104,966
968,CHZUSDT,480,2025-01-12 07:00:00 to 2025-01-14 07:00:00,0.3254970580331428,967
969,BSVUSDT,147,2025-01-15 12:30:00 to 2025-01-17 12:30:00,0.0,968
971,IOTAUSDT,597,2025-01-19 08:00:00 to 2025-01-21 08:00:00,-2.03933383948477,970
973,RSRUSDT,515,2025-01-23 07:00:00 to 2025-01-25 07:00:00,1.4909763943449252,972
974,HIPPOUSDT,20,2025-01-24 12:30:00 to 2025-01-26 12:30:00,0.8026413373860123,973
975,HOOKUSDT,241,2025-01-27 03:00:00 to 2025-01-29 03:00:00,6.765233939456556,974
977,XVGUSDT,188,2025-01-31 12:00:00 to 2025-02-02 12:00:00,-1.843975124674762,976
978,WLDUSDT,182,2025-02-01 12:00:00 to 2025-02-03 12:00:00,-23.672442452222388,977
979,AVAAIUSDT,2,2025-02-04 13:15:00 to 2025-02-06 13:15:00,-9.79250606865373,978
980,1000CHEEMSUSDT,20,2025-02-05 11:45:00 to 2025-02-07 11:45:00,0.0,979
981,TRUMPUSDT,3,2025-02-08 13:00:00 to 2025-02-10 13:00:00,1.9929134733441056,980
983,COOKIEUSDT,8,2025-02-12 11:30:00 to 2025-02-14 11:30:00,-0.2977769156159229,982
985,OMUSDT,119,2025-02-16 14:00:00 to 2025-02-18 14:00:00,2.244277032776263,984
986,BNXUSDT,238,2025-02-17 14:45:00 to 2025-02-19 14:45:00,8.480346696586002,985
987,LDOUSDT,290,2025-02-20 12:00:00 to 2025-02-22 12:00:00,0.3584662588180617,986
989,LISTAUSDT,79,2025-02-24 12:30:00 to 2025-02-26 12:30:00,-5.941013327843284,988
990,FARTCOINUSDT,18,2025-02-24 18:45:00 to 2025-02-26 18:45:00,-4.060645703234222,989
991,BANUSDT,30,2025-02-28 11:30:00 to 2025-03-02 11:30:00,1.7409024763969865,990
992,BANANAUSDT,62,2025-03-01 02:00:00 to 2025-03-03 02:00:00,3.169890500039928,991
993,ORDIUSDT,157,2025-03-04 12:30:00 to 2025-03-06 12:30:00,6.38053125124281,992
