normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
933,TLMUSDT,191,2024-11-04 12:30:00 to 2024-11-06 12:30:00,2.4860577669902706,932
935,1000CATUSDT,2,2024-11-08 12:30:00 to 2024-11-10 12:30:00,2.2249680417066884,934
937,MEMEUSDT,121,2024-11-12 12:00:00 to 2024-11-14 12:00:00,3.6009606489753785,936
939,NEOUSDT,574,2024-11-16 08:45:00 to 2024-11-18 08:45:00,3.848990056680395,938
940,1000CATUSDT,5,2024-11-17 12:30:00 to 2024-11-19 12:30:00,-9.830223932265744,939
941,XTZUSDT,579,2024-11-20 08:00:00 to 2024-11-22 08:00:00,14.219767864004298,940
943,DENTUSDT,443,2024-11-24 04:00:00 to 2024-11-26 04:00:00,3.7377555709158514,942
945,TIAUSDT,127,2024-11-27 18:00:00 to 2024-11-29 18:00:00,1.866098288002486,944
946,VANRYUSDT,83,2024-11-29 17:30:00 to 2024-12-01 17:30:00,2.310880862320737,945
947,LISTAUSDT,51,2024-12-02 12:30:00 to 2024-12-04 12:30:00,5.507667657856782,946
949,VOXELUSDT,32,2024-12-06 10:30:00 to 2024-12-08 10:30:00,3.25782374024162,948
951,PONKEUSDT,8,2024-12-10 12:30:00 to 2024-12-12 12:30:00,-1.9448684187552137,950
953,POPCATUSDT,34,2024-12-14 13:00:00 to 2024-12-16 13:00:00,3.826731102763552,952
954,MORPHOUSDT,2,2024-12-15 14:30:00 to 2024-12-17 14:30:00,2.236643262220623,953
955,BICOUSDT,145,2024-12-18 12:30:00 to 2024-12-20 12:30:00,-10.8602121670226,954
957,OMNIUSDT,79,2024-12-22 14:00:00 to 2024-12-24 14:00:00,0.5369010689106289,956
959,MKRUSDT,528,2024-12-26 07:00:00 to 2024-12-28 07:00:00,1.869912377210221,958
961,ONDOUSDT,111,2024-12-30 13:00:00 to 2025-01-01 13:00:00,1.6712485273282982,960
963,1000CHEEMSUSDT,9,2025-01-03 11:45:00 to 2025-01-05 11:45:00,2.0701783338627684,962
965,IOTAUSDT,593,2025-01-07 08:00:00 to 2025-01-09 08:00:00,-12.177060878539796,964
966,MYROUSDT,99,2025-01-08 08:30:00 to 2025-01-10 08:30:00,-8.251197304802353,965
967,TWTUSDT,141,2025-01-11 14:30:00 to 2025-01-13 14:30:00,-0.6743435271896852,966
968,BANANAUSDT,46,2025-01-12 02:00:00 to 2025-01-14 02:00:00,-2.7444350525518533,967
969,NEOUSDT,594,2025-01-15 08:45:00 to 2025-01-17 08:45:00,0.0,968
971,CFXUSDT,229,2025-01-19 14:30:00 to 2025-01-21 14:30:00,-0.3232984772699455,970
973,CRVUSDT,531,2025-01-23 07:00:00 to 2025-01-25 07:00:00,2.5465766613047163,972
975,MEUSDT,12,2025-01-27 17:00:00 to 2025-01-29 17:00:00,0.4476622147740454,974
977,PEOPLEUSDT,374,2025-01-31 04:00:00 to 2025-02-02 04:00:00,-4.723185453690421,976
978,FARTCOINUSDT,10,2025-01-31 18:45:00 to 2025-02-02 18:45:00,-25.48802312662876,977
979,DEXEUSDT,10,2025-02-04 11:30:00 to 2025-02-06 11:30:00,-1.130081887355318,978
981,NMRUSDT,195,2025-02-08 12:00:00 to 2025-02-10 12:00:00,1.7695926117015914,980
983,BAKEUSDT,451,2025-02-12 07:00:00 to 2025-02-14 07:00:00,3.786284105511258,982
985,CHILLGUYUSDT,23,2025-02-16 14:45:00 to 2025-02-18 14:45:00,-1.2100568490445225,984
987,PYTHUSDT,148,2025-02-20 14:30:00 to 2025-02-22 14:30:00,6.16570128018675,986
989,MKRUSDT,548,2025-02-24 07:00:00 to 2025-02-26 07:00:00,0.6980448595421694,988
991,GRIFFAINUSDT,15,2025-02-28 13:30:00 to 2025-03-02 13:30:00,-1.23170625883944,990
993,BIOUSDT,16,2025-03-04 12:15:00 to 2025-03-06 12:15:00,0.2004984227129352,992
